"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"1956",1,2,17,3,"2016-02-17","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"1957",1,2,17,3,"2016-02-17","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"1958",1,2,17,3,"2016-02-17","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"1959",1,2,17,3,"2016-02-17","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"1960",1,2,17,3,"2016-02-17","B6",20409,1585,"BOS","MA",1536,1,1727,111,496,2,0,0
"1961",1,2,17,3,"2016-02-17","UA",19977,574,"IAH","TX",859,0,1242,163,1117,5,1,0
"1962",1,2,17,3,"2016-02-17","UA",19977,648,"DEN","CO",952,0,1449,177,1290,6,1,0
"1963",1,2,17,3,"2016-02-17","UA",19977,734,"ORD","IL",1403,0,1631,88,413,2,0,0
"1964",1,2,17,3,"2016-02-17","UA",19977,2013,"ORD","IL",700,0,929,89,413,2,1,1
"2021",1,2,18,4,"2016-02-18","DL",19790,798,"ATL","GA",912,0,1050,98,526,3,1,1
"2022",1,2,18,4,"2016-02-18","DL",19790,1462,"ATL","GA",1534,1,1721,107,526,3,0,0
"2023",1,2,18,4,"2016-02-18","DL",19790,1677,"ATL","GA",725,0,906,101,526,3,1,1
"2024",1,2,18,4,"2016-02-18","DL",19790,2580,"ATL","GA",1253,1,1436,103,526,3,0,0
"2025",1,2,18,4,"2016-02-18","DL",19790,2615,"ATL","GA",1412,0,1556,104,526,3,0,0
"2026",1,2,18,4,"2016-02-18","EV",20366,4149,"ORD","IL",1040,0,1305,85,413,2,1,0
"2027",1,2,18,4,"2016-02-18","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2028",1,2,18,4,"2016-02-18","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"2029",1,2,18,4,"2016-02-18","WN",19393,1928,"LAS","NV",1005,0,1710,245,1910,8,1,0
"2030",1,2,18,4,"2016-02-18","WN",19393,1465,"MCO","FL",1500,0,1715,135,834,4,0,0
"2031",1,2,18,4,"2016-02-18","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"2032",1,2,18,4,"2016-02-18","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"2033",1,2,18,4,"2016-02-18","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"2034",1,2,18,4,"2016-02-18","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"2035",1,2,18,4,"2016-02-18","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"2036",1,2,18,4,"2016-02-18","WN",19393,2696,"PHX","AZ",1215,0,1805,230,1814,8,0,0
"2037",1,2,18,4,"2016-02-18","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"2038",1,2,18,4,"2016-02-18","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"2039",1,2,18,4,"2016-02-18","WN",19393,1165,"BWI","MD",955,1,1055,60,210,1,1,1
"2040",1,2,18,4,"2016-02-18","WN",19393,2235,"DAL","TX",1310,1,1640,150,1060,5,0,0
"2041",1,2,18,4,"2016-02-18","AA",19805,1252,"DFW","TX",825,1,1157,152,1067,5,1,1
"2042",1,2,18,4,"2016-02-18","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"2043",1,2,18,4,"2016-02-18","AA",19805,489,"PHX","AZ",951,0,1553,242,1814,8,1,0
"2044",1,2,18,4,"2016-02-18","AA",19805,1705,"PHL","PA",1625,0,1744,79,268,2,0,0
"2045",1,2,18,4,"2016-02-18","AA",19805,1745,"CLT","NC",1635,0,1802,87,366,2,0,0
"2046",1,2,18,4,"2016-02-18","AA",19805,1801,"CLT","NC",950,0,1123,93,366,2,1,1
"2047",1,2,18,4,"2016-02-18","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2048",1,2,18,4,"2016-02-18","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"2049",1,2,18,4,"2016-02-18","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2050",1,2,18,4,"2016-02-18","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"2051",1,2,18,4,"2016-02-18","B6",20409,1585,"BOS","MA",1536,0,1727,111,496,2,0,0
"2052",1,2,18,4,"2016-02-18","UA",19977,648,"DEN","CO",952,0,1449,177,1290,6,1,0
"2053",1,2,18,4,"2016-02-18","UA",19977,2013,"ORD","IL",700,0,929,89,413,2,1,1
"2054",1,2,18,4,"2016-02-18","UA",19977,734,"ORD","IL",1412,0,1640,88,413,2,0,0
"2100",1,2,19,5,"2016-02-19","DL",19790,798,"ATL","GA",912,0,1050,98,526,3,1,1
"2101",1,2,19,5,"2016-02-19","DL",19790,1677,"ATL","GA",725,0,906,101,526,3,1,1
"2102",1,2,19,5,"2016-02-19","DL",19790,2580,"ATL","GA",1253,0,1436,103,526,3,0,0
"2103",1,2,19,5,"2016-02-19","DL",19790,2615,"ATL","GA",1412,0,1556,104,526,3,0,0
"2104",1,2,19,5,"2016-02-19","EV",20366,4114,"EWR","NJ",1316,0,1446,90,319,2,0,0
"2105",1,2,19,5,"2016-02-19","EV",20366,4149,"ORD","IL",1040,1,1305,85,413,2,1,0
"2106",1,2,19,5,"2016-02-19","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2107",1,2,19,5,"2016-02-19","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"2108",1,2,19,5,"2016-02-19","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"2109",1,2,19,5,"2016-02-19","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"2110",1,2,19,5,"2016-02-19","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"2111",1,2,19,5,"2016-02-19","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"2112",1,2,19,5,"2016-02-19","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"2113",1,2,19,5,"2016-02-19","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"2114",1,2,19,5,"2016-02-19","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"2115",1,2,19,5,"2016-02-19","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"2116",1,2,19,5,"2016-02-19","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2117",1,2,19,5,"2016-02-19","AA",19805,1801,"CLT","NC",950,0,1123,93,366,2,1,1
"2118",1,2,19,5,"2016-02-19","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2119",1,2,19,5,"2016-02-19","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"2120",1,2,19,5,"2016-02-19","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2121",1,2,19,5,"2016-02-19","AA",19805,489,"PHX","AZ",951,0,1553,242,1814,8,1,0
"2122",1,2,19,5,"2016-02-19","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"2123",1,2,19,5,"2016-02-19","UA",19977,2013,"ORD","IL",700,0,929,89,413,2,1,1
"2124",1,2,19,5,"2016-02-19","UA",19977,648,"DEN","CO",952,0,1450,178,1290,6,1,0
"2154",1,2,21,7,"2016-02-21","DL",19790,798,"ATL","GA",912,0,1050,98,526,3,1,1
"2155",1,2,21,7,"2016-02-21","EV",20366,4260,"EWR","NJ",900,0,1037,97,319,2,1,1
"2156",1,2,21,7,"2016-02-21","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"2219",1,2,23,2,"2016-02-23","DL",19790,1383,"ATL","GA",1730,0,1912,102,526,3,0,0
"2220",1,2,23,2,"2016-02-23","DL",19790,1462,"ATL","GA",1534,0,1721,107,526,3,0,0
"2221",1,2,23,2,"2016-02-23","DL",19790,707,"DTW","MI",1728,0,1843,75,201,1,0,0
"2222",1,2,23,2,"2016-02-23","DL",19790,798,"ATL","GA",912,0,1050,98,526,3,1,1
"2223",1,2,23,2,"2016-02-23","DL",19790,2580,"ATL","GA",1253,0,1436,103,526,3,0,0
"2224",1,2,23,2,"2016-02-23","DL",19790,2615,"ATL","GA",1412,0,1556,104,526,3,0,0
"2225",1,2,23,2,"2016-02-23","DL",19790,1677,"ATL","GA",725,0,906,101,526,3,1,1
"2226",1,2,23,2,"2016-02-23","EV",20366,3760,"EWR","NJ",708,0,845,97,319,2,1,1
"2227",1,2,23,2,"2016-02-23","EV",20366,4222,"ORD","IL",700,1,930,90,413,2,1,1
"2228",1,2,23,2,"2016-02-23","WN",19393,2235,"DAL","TX",1310,0,1640,150,1060,5,0,0
"2229",1,2,23,2,"2016-02-23","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2230",1,2,23,2,"2016-02-23","WN",19393,2696,"PHX","AZ",1215,0,1805,230,1814,8,0,0
"2231",1,2,23,2,"2016-02-23","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"2232",1,2,23,2,"2016-02-23","WN",19393,1465,"MCO","FL",1500,0,1715,135,834,4,0,0
"2233",1,2,23,2,"2016-02-23","WN",19393,2077,"MCO","FL",1040,1,1255,135,834,4,1,0
"2234",1,2,23,2,"2016-02-23","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"2235",1,2,23,2,"2016-02-23","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"2236",1,2,23,2,"2016-02-23","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"2237",1,2,23,2,"2016-02-23","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"2238",1,2,23,2,"2016-02-23","WN",19393,1928,"LAS","NV",1005,0,1710,245,1910,8,1,0
"2239",1,2,23,2,"2016-02-23","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"2240",1,2,23,2,"2016-02-23","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"2241",1,2,23,2,"2016-02-23","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"2242",1,2,23,2,"2016-02-23","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2243",1,2,23,2,"2016-02-23","AA",19805,1705,"PHL","PA",1625,0,1744,79,268,2,0,0
"2244",1,2,23,2,"2016-02-23","AA",19805,1745,"CLT","NC",1635,0,1802,87,366,2,0,0
"2245",1,2,23,2,"2016-02-23","AA",19805,1801,"CLT","NC",950,0,1123,93,366,2,1,1
"2246",1,2,23,2,"2016-02-23","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2247",1,2,23,2,"2016-02-23","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"2248",1,2,23,2,"2016-02-23","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2249",1,2,23,2,"2016-02-23","AA",19805,489,"PHX","AZ",951,0,1553,242,1814,8,1,0
"2250",1,2,23,2,"2016-02-23","B6",20409,1285,"BOS","MA",630,0,828,118,496,2,1,1
"2251",1,2,23,2,"2016-02-23","B6",20409,1485,"BOS","MA",824,0,1019,115,496,2,1,1
"2252",1,2,23,2,"2016-02-23","B6",20409,1585,"BOS","MA",1510,0,1701,111,496,2,0,0
"2253",1,2,23,2,"2016-02-23","B6",20409,1685,"BOS","MA",1726,0,1918,112,496,2,0,0
"2254",1,2,23,2,"2016-02-23","OO",20304,5230,"ORD","IL",1040,0,1304,84,413,2,1,0
"2255",1,2,23,2,"2016-02-23","UA",19977,648,"DEN","CO",952,0,1449,177,1290,6,1,0
"2256",1,2,23,2,"2016-02-23","UA",19977,734,"ORD","IL",1412,0,1639,87,413,2,0,0
"2293",1,2,24,3,"2016-02-24","DL",19790,798,"ATL","GA",912,1,1050,98,526,3,1,1
"2294",1,2,24,3,"2016-02-24","DL",19790,1677,"ATL","GA",725,0,906,101,526,3,1,1
"2295",1,2,24,3,"2016-02-24","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"2296",1,2,24,3,"2016-02-24","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"2297",1,2,24,3,"2016-02-24","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"2298",1,2,24,3,"2016-02-24","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2299",1,2,24,3,"2016-02-24","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2300",1,2,24,3,"2016-02-24","AA",19805,1801,"CLT","NC",950,0,1123,93,366,2,1,1
"2301",1,2,24,3,"2016-02-24","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2302",1,2,24,3,"2016-02-24","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2303",1,2,24,3,"2016-02-24","B6",20409,1485,"BOS","MA",824,0,1019,115,496,2,1,1
"2304",1,2,24,3,"2016-02-24","UA",19977,574,"IAH","TX",859,0,1242,163,1117,5,1,0
"2305",1,2,24,3,"2016-02-24","UA",19977,2013,"ORD","IL",700,0,929,89,413,2,1,1
"2348",1,2,25,4,"2016-02-25","B6",20409,1485,"BOS","MA",824,0,1019,115,496,2,1,1
"2349",1,2,25,4,"2016-02-25","DL",19790,2580,"ATL","GA",1253,1,1436,103,526,3,0,0
"2350",1,2,25,4,"2016-02-25","DL",19790,1677,"ATL","GA",725,0,906,101,526,3,1,1
"2351",1,2,25,4,"2016-02-25","DL",19790,798,"ATL","GA",912,0,1050,98,526,3,1,1
"2352",1,2,25,4,"2016-02-25","EV",20366,4149,"ORD","IL",1040,0,1305,85,413,2,1,0
"2353",1,2,25,4,"2016-02-25","UA",19977,648,"DEN","CO",952,0,1449,177,1290,6,1,0
"2354",1,2,25,4,"2016-02-25","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2355",1,2,25,4,"2016-02-25","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"2356",1,2,25,4,"2016-02-25","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"2357",1,2,25,4,"2016-02-25","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"2358",1,2,25,4,"2016-02-25","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"2359",1,2,25,4,"2016-02-25","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"2360",1,2,25,4,"2016-02-25","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"2361",1,2,25,4,"2016-02-25","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"2362",1,2,25,4,"2016-02-25","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"2363",1,2,25,4,"2016-02-25","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2364",1,2,25,4,"2016-02-25","AA",19805,1801,"CLT","NC",950,0,1123,93,366,2,1,1
"2365",1,2,25,4,"2016-02-25","AA",19805,1815,"CLT","NC",1145,1,1316,91,366,2,1,0
"2366",1,2,25,4,"2016-02-25","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"2367",1,2,25,4,"2016-02-25","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2368",1,2,25,4,"2016-02-25","UA",19977,2013,"ORD","IL",700,0,929,89,413,2,1,1
"2414",1,2,27,6,"2016-02-27","DL",19790,798,"ATL","GA",905,0,1043,98,526,3,1,1
"2415",1,2,27,6,"2016-02-27","WN",19393,843,"ATL","GA",900,0,1040,100,526,3,1,1
"2416",1,2,27,6,"2016-02-27","WN",19393,2710,"BWI","MD",1205,0,1305,60,210,1,0,0
"2417",1,2,27,6,"2016-02-27","WN",19393,3111,"MCO","FL",910,0,1125,135,834,4,1,1
"2418",1,2,27,6,"2016-02-27","WN",19393,1287,"MDW","IL",750,0,1010,80,402,2,1,1
"2419",1,2,27,6,"2016-02-27","WN",19393,3791,"TPA","FL",1010,0,1230,140,873,4,1,0
"2420",1,2,27,6,"2016-02-27","WN",19393,3635,"DAL","TX",900,0,1235,155,1060,5,1,0
"2421",1,2,27,6,"2016-02-27","AA",19805,1801,"CLT","NC",950,0,1123,93,366,2,1,1
"2422",1,2,27,6,"2016-02-27","B6",20409,1485,"BOS","MA",824,0,1019,115,496,2,1,1
"2423",1,2,27,6,"2016-02-27","OO",20304,5230,"ORD","IL",656,0,930,94,413,2,1,1
"2458",1,3,1,2,"2016-03-01","DL",19790,1677,"ATL","GA",725,0,906,101,526,3,1,1
"2459",1,3,1,2,"2016-03-01","EV",20366,3760,"EWR","NJ",708,0,845,97,319,2,1,1
"2503",1,3,2,3,"2016-03-02","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2504",1,3,2,3,"2016-03-02","AA",19805,1426,"DFW","TX",1045,0,1423,158,1067,5,1,0
"2505",1,3,2,3,"2016-03-02","AA",19805,1801,"CLT","NC",950,0,1123,93,366,2,1,1
"2506",1,3,2,3,"2016-03-02","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2507",1,3,2,3,"2016-03-02","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"2508",1,3,2,3,"2016-03-02","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2509",1,3,2,3,"2016-03-02","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"2510",1,3,2,3,"2016-03-02","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"2511",1,3,2,3,"2016-03-02","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"2512",1,3,2,3,"2016-03-02","UA",19977,574,"IAH","TX",859,0,1242,163,1117,5,1,0
"2513",1,3,2,3,"2016-03-02","UA",19977,648,"DEN","CO",952,0,1449,177,1290,6,1,0
"2514",1,3,2,3,"2016-03-02","UA",19977,2013,"ORD","IL",700,0,929,89,413,2,1,1
"2515",1,3,2,3,"2016-03-02","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"2516",1,3,2,3,"2016-03-02","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"2517",1,3,2,3,"2016-03-02","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"2518",1,3,2,3,"2016-03-02","WN",19393,1492,"TPA","FL",1225,0,1445,140,873,4,0,0
"2519",1,3,2,3,"2016-03-02","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"2520",1,3,2,3,"2016-03-02","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"2521",1,3,2,3,"2016-03-02","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"2522",1,3,2,3,"2016-03-02","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2523",1,3,2,3,"2016-03-02","DL",19790,1599,"ATL","GA",1055,1,1237,102,526,3,1,0
"2524",1,3,2,3,"2016-03-02","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"2525",1,3,2,3,"2016-03-02","EV",20366,4149,"ORD","IL",1040,0,1305,85,413,2,1,0
"2601",1,3,4,5,"2016-03-04","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2602",1,3,4,5,"2016-03-04","AA",19805,1426,"DFW","TX",1050,1,1428,158,1067,5,1,0
"2603",1,3,4,5,"2016-03-04","AA",19805,489,"PHX","AZ",951,0,1553,242,1814,8,1,0
"2604",1,3,4,5,"2016-03-04","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"2605",1,3,4,5,"2016-03-04","AA",19805,1705,"PHL","PA",1555,0,1713,78,268,2,0,0
"2606",1,3,4,5,"2016-03-04","AA",19805,1745,"CLT","NC",1635,0,1802,87,366,2,0,0
"2607",1,3,4,5,"2016-03-04","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2608",1,3,4,5,"2016-03-04","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"2609",1,3,4,5,"2016-03-04","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2610",1,3,4,5,"2016-03-04","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"2611",1,3,4,5,"2016-03-04","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"2612",1,3,4,5,"2016-03-04","B6",20409,1585,"BOS","MA",1510,1,1700,110,496,2,0,0
"2613",1,3,4,5,"2016-03-04","OO",20304,5471,"IAH","TX",1017,0,1400,163,1117,5,1,0
"2614",1,3,4,5,"2016-03-04","UA",19977,648,"DEN","CO",956,0,1458,182,1290,6,1,0
"2615",1,3,4,5,"2016-03-04","UA",19977,734,"ORD","IL",1423,1,1654,91,413,2,0,0
"2616",1,3,4,5,"2016-03-04","WN",19393,696,"BWI","MD",1500,0,1600,60,210,1,0,0
"2617",1,3,4,5,"2016-03-04","WN",19393,1165,"BWI","MD",955,1,1055,60,210,1,1,1
"2618",1,3,4,5,"2016-03-04","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2619",1,3,4,5,"2016-03-04","WN",19393,684,"HOU","TX",1050,0,1430,160,1131,5,1,0
"2620",1,3,4,5,"2016-03-04","WN",19393,1928,"LAS","NV",1005,0,1710,245,1910,8,1,0
"2621",1,3,4,5,"2016-03-04","WN",19393,369,"RSW","FL",1135,0,1405,150,966,4,1,0
"2622",1,3,4,5,"2016-03-04","WN",19393,1465,"MCO","FL",1500,0,1715,135,834,4,0,0
"2623",1,3,4,5,"2016-03-04","WN",19393,2077,"MCO","FL",1040,0,1255,135,834,4,1,0
"2624",1,3,4,5,"2016-03-04","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"2625",1,3,4,5,"2016-03-04","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"2626",1,3,4,5,"2016-03-04","WN",19393,2622,"MDW","IL",1345,0,1605,80,402,2,0,0
"2627",1,3,4,5,"2016-03-04","WN",19393,2235,"DAL","TX",1310,0,1640,150,1060,5,0,0
"2628",1,3,4,5,"2016-03-04","WN",19393,1492,"TPA","FL",1225,1,1445,140,873,4,0,0
"2629",1,3,4,5,"2016-03-04","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"2630",1,3,4,5,"2016-03-04","DL",19790,1462,"ATL","GA",1531,0,1713,102,526,3,0,0
"2631",1,3,4,5,"2016-03-04","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"2632",1,3,4,5,"2016-03-04","DL",19790,627,"MSP","MN",1345,0,1641,116,726,3,0,0
"2633",1,3,4,5,"2016-03-04","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"2634",1,3,4,5,"2016-03-04","EV",20366,3768,"EWR","NJ",1319,1,1450,91,319,2,0,0
"2664",1,3,5,6,"2016-03-05","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"2665",1,3,5,6,"2016-03-05","B6",20409,1485,"BOS","MA",825,1,1017,112,496,2,1,1
"2666",1,3,5,6,"2016-03-05","OO",20304,5245,"ORD","IL",733,1,1002,89,413,2,1,1
"2667",1,3,5,6,"2016-03-05","WN",19393,1287,"MDW","IL",750,0,1010,80,402,2,1,1
"2668",1,3,5,6,"2016-03-05","WN",19393,3111,"MCO","FL",910,0,1125,135,834,4,1,1
"2669",1,3,5,6,"2016-03-05","WN",19393,843,"ATL","GA",900,0,1040,100,526,3,1,1
"2670",1,3,5,6,"2016-03-05","DL",19790,1295,"ATL","GA",910,0,1051,101,526,3,1,1
"2671",1,3,5,6,"2016-03-05","EV",20366,3807,"IAH","TX",721,0,1114,173,1117,5,1,1
"2672",1,3,5,6,"2016-03-05","EV",20366,3996,"EWR","NJ",914,0,1043,89,319,2,1,1
"2707",1,3,7,1,"2016-03-07","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2708",1,3,7,1,"2016-03-07","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"2709",1,3,7,1,"2016-03-07","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2710",1,3,7,1,"2016-03-07","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"2711",1,3,7,1,"2016-03-07","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2712",1,3,7,1,"2016-03-07","WN",19393,1165,"BWI","MD",955,0,1055,60,210,1,1,1
"2713",1,3,7,1,"2016-03-07","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"2714",1,3,7,1,"2016-03-07","WN",19393,1452,"MDW","IL",1000,0,1220,80,402,2,1,0
"2715",1,3,7,1,"2016-03-07","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"2716",1,3,7,1,"2016-03-07","DL",19790,1295,"ATL","GA",910,0,1050,100,526,3,1,1
"2717",1,3,7,1,"2016-03-07","DL",19790,1599,"ATL","GA",1055,0,1237,102,526,3,1,0
"2718",1,3,7,1,"2016-03-07","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"2719",1,3,7,1,"2016-03-07","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"2746",1,3,8,2,"2016-03-08","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2747",1,3,8,2,"2016-03-08","B6",20409,1285,"BOS","MA",630,0,823,113,496,2,1,1
"2748",1,3,8,2,"2016-03-08","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"2749",1,3,8,2,"2016-03-08","WN",19393,453,"ATL","GA",825,0,1010,105,526,3,1,1
"2750",1,3,8,2,"2016-03-08","WN",19393,923,"MDW","IL",730,0,950,80,402,2,1,1
"2751",1,3,8,2,"2016-03-08","DL",19790,975,"ATL","GA",725,0,900,95,526,3,1,1
"2752",1,3,8,2,"2016-03-08","EV",20366,3701,"EWR","NJ",650,0,821,91,319,2,1,1
"2795",1,3,9,3,"2016-03-09","AA",19805,1252,"DFW","TX",825,0,1157,152,1067,5,1,1
"2796",1,3,9,3,"2016-03-09","AA",19805,1426,"DFW","TX",1050,1,1428,158,1067,5,1,0
"2797",1,3,9,3,"2016-03-09","AA",19805,1815,"CLT","NC",1145,0,1316,91,366,2,1,0
"2798",1,3,9,3,"2016-03-09","AA",19805,1842,"CLT","NC",1318,0,1445,87,366,2,0,0
"2799",1,3,9,3,"2016-03-09","AA",19805,1904,"CLT","NC",759,0,930,91,366,2,1,1
"2800",1,3,9,3,"2016-03-09","AA",19805,1677,"CLT","NC",945,0,1114,89,366,2,1,1
"2801",1,3,9,3,"2016-03-09","B6",20409,1485,"BOS","MA",825,0,1017,112,496,2,1,1
"2802",1,3,9,3,"2016-03-09","UA",19977,648,"DEN","CO",956,0,1458,182,1290,6,1,0
"2803",1,3,9,3,"2016-03-09","WN",19393,479,"ATL","GA",825,0,1010,105,526,3,1,1
"2804",1,3,9,3,"2016-03-09","WN",19393,369,"BWI","MD",955,0,1055,60,210,1,1,1
"2805",1,3,9,3,"2016-03-09","WN",19393,325,"RSW","FL",1135,0,1405,150,966,4,1,0
"2806",1,3,9,3,"2016-03-09","WN",19393,3956,"TPA","FL",1225,0,1445,140,873,4,0,0
"2807",1,3,9,3,"2016-03-09","WN",19393,5301,"MCO","FL",1040,0,1255,135,834,4,1,0
