"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"5539",2,4,24,7,"2016-04-24","WN",19393,3790,"TPA","FL","PIT","PA",1515,0,1735,140,873,4,0,0
"5540",2,4,24,7,"2016-04-24","WN",19393,2701,"STL","MO","PIT","PA",1540,0,1815,95,554,3,0,0
"5541",2,4,25,1,"2016-04-25","DL",19790,926,"PIT","PA","DTW","MI",530,0,643,73,201,1,1,1
"5542",2,4,25,1,"2016-04-25","DL",19790,1102,"PIT","PA","MSP","MN",640,0,804,144,726,3,1,1
"5543",2,4,25,1,"2016-04-25","DL",19790,1108,"PIT","PA","ATL","GA",755,0,946,111,526,3,1,1
"5544",2,4,25,1,"2016-04-25","DL",19790,1295,"PIT","PA","ATL","GA",1119,0,1305,106,526,3,1,0
"5545",2,4,25,1,"2016-04-25","DL",19790,1599,"PIT","PA","ATL","GA",1327,0,1518,111,526,3,0,0
"5546",2,4,25,1,"2016-04-25","DL",19790,1903,"PIT","PA","ATL","GA",605,0,800,115,526,3,1,1
"5547",2,4,25,1,"2016-04-25","EV",20366,3833,"PIT","PA","EWR","NJ",1332,0,1507,95,319,2,0,0
"5548",2,4,25,1,"2016-04-25","EV",20366,4422,"PIT","PA","EWR","NJ",931,0,1100,89,319,2,1,1
"5549",2,4,25,1,"2016-04-25","OO",20304,5761,"PIT","PA","IAH","TX",600,0,809,189,1117,5,1,1
"5550",2,4,25,1,"2016-04-25","OO",20304,5845,"PIT","PA","IAH","TX",1438,0,1653,195,1117,5,0,0
"5551",2,4,25,1,"2016-04-25","UA",19977,606,"PIT","PA","SFO","CA",700,0,940,340,2254,10,1,1
"5552",2,4,25,1,"2016-04-25","UA",19977,643,"PIT","PA","ORD","IL",715,0,755,100,413,2,1,1
"5553",2,4,25,1,"2016-04-25","UA",19977,773,"PIT","PA","DEN","CO",706,1,843,217,1290,6,1,1
"5554",2,4,25,1,"2016-04-25","AA",19805,1252,"PIT","PA","DFW","TX",1231,0,1435,184,1067,5,0,0
"5555",2,4,25,1,"2016-04-25","AA",19805,1347,"PIT","PA","DFW","TX",733,0,940,187,1067,5,1,1
"5556",2,4,25,1,"2016-04-25","AA",19805,1700,"PIT","PA","CLT","NC",1200,0,1329,89,366,2,0,0
"5557",2,4,25,1,"2016-04-25","AA",19805,1780,"PIT","PA","CLT","NC",701,0,836,95,366,2,1,1
"5558",2,4,25,1,"2016-04-25","AA",19805,1797,"PIT","PA","CLT","NC",845,0,1020,95,366,2,1,1
"5559",2,4,25,1,"2016-04-25","AA",19805,1933,"PIT","PA","PHL","PA",715,0,839,84,268,2,1,1
"5560",2,4,25,1,"2016-04-25","AA",19805,1992,"PIT","PA","CLT","NC",1350,0,1519,89,366,2,0,0
"5561",2,4,25,1,"2016-04-25","AA",19805,2011,"PIT","PA","CLT","NC",520,0,642,82,366,2,1,1
"5562",2,4,25,1,"2016-04-25","AA",19805,2078,"PIT","PA","CLT","NC",1035,0,1205,90,366,2,1,0
"5563",2,4,25,1,"2016-04-25","AA",19805,647,"PIT","PA","PHX","AZ",730,0,912,282,1814,8,1,1
"5564",2,4,25,1,"2016-04-25","AA",19805,727,"PIT","PA","LAX","CA",615,0,829,314,2136,9,1,1
"5565",2,4,25,1,"2016-04-25","B6",20409,1286,"PIT","PA","BOS","MA",902,0,1033,91,496,2,1,1
"5566",2,4,25,1,"2016-04-25","B6",20409,1486,"PIT","PA","BOS","MA",1054,0,1224,90,496,2,1,0
"5567",2,4,25,1,"2016-04-25","B6",20409,2007,"PIT","PA","FLL","FL",700,0,953,173,994,4,1,1
"5568",2,4,25,1,"2016-04-25","WN",19393,2966,"PIT","PA","ATL","GA",725,0,905,100,526,3,1,1
"5569",2,4,25,1,"2016-04-25","WN",19393,554,"PIT","PA","BNA","TN",625,0,655,90,462,2,1,1
"5570",2,4,25,1,"2016-04-25","WN",19393,3194,"PIT","PA","BWI","MD",600,0,700,60,210,1,1,1
"5571",2,4,25,1,"2016-04-25","WN",19393,4024,"PIT","PA","BWI","MD",1000,0,1100,60,210,1,1,1
"5572",2,4,25,1,"2016-04-25","WN",19393,1439,"PIT","PA","DEN","CO",855,0,1020,205,1290,6,1,1
"5573",2,4,25,1,"2016-04-25","WN",19393,2964,"PIT","PA","FLL","FL",630,0,905,155,994,4,1,1
"5574",2,4,25,1,"2016-04-25","WN",19393,1948,"PIT","PA","LAS","NV",730,0,905,275,1910,8,1,1
"5575",2,4,25,1,"2016-04-25","WN",19393,1533,"PIT","PA","MCO","FL",1255,0,1510,135,834,4,0,0
"5576",2,4,25,1,"2016-04-25","WN",19393,2241,"PIT","PA","MCO","FL",530,0,740,130,834,4,1,1
"5577",2,4,25,1,"2016-04-25","WN",19393,4,"PIT","PA","MDW","IL",1245,0,1310,85,402,2,0,0
"5578",2,4,25,1,"2016-04-25","WN",19393,281,"PIT","PA","MDW","IL",1045,0,1110,85,402,2,1,1
"5579",2,4,25,1,"2016-04-25","WN",19393,3223,"PIT","PA","MDW","IL",650,0,730,100,402,2,1,1
"5580",2,4,25,1,"2016-04-25","WN",19393,3727,"PIT","PA","PHX","AZ",1135,0,1305,270,1814,8,1,0
"5581",2,4,25,1,"2016-04-25","WN",19393,2199,"PIT","PA","RSW","FL",1030,0,1305,155,966,4,1,0
"5582",2,4,25,1,"2016-04-25","WN",19393,396,"PIT","PA","STL","MO",1210,0,1255,105,554,3,0,0
"5583",2,4,25,1,"2016-04-25","WN",19393,419,"PIT","PA","TPA","FL",1445,0,1705,140,873,4,0,0
"5584",2,4,25,1,"2016-04-25","WN",19393,2618,"PIT","PA","TPA","FL",535,0,755,140,873,4,1,1
"5585",2,4,25,1,"2016-04-25","DL",19790,792,"ATL","GA","PIT","PA",1310,0,1445,95,526,3,0,0
"5586",2,4,25,1,"2016-04-25","DL",19790,1295,"ATL","GA","PIT","PA",906,0,1044,98,526,3,1,1
"5587",2,4,25,1,"2016-04-25","DL",19790,1599,"ATL","GA","PIT","PA",1105,0,1247,102,526,3,1,0
"5588",2,4,25,1,"2016-04-25","EV",20366,3701,"EWR","NJ","PIT","PA",700,0,830,90,319,2,1,1
"5589",2,4,25,1,"2016-04-25","EV",20366,3768,"EWR","NJ","PIT","PA",1307,0,1439,92,319,2,0,0
"5590",2,4,25,1,"2016-04-25","EV",20366,4171,"ORD","IL","PIT","PA",1035,0,1302,87,413,2,1,0
"5591",2,4,25,1,"2016-04-25","OO",20304,5783,"IAH","TX","PIT","PA",1015,0,1403,168,1117,5,1,0
"5592",2,4,25,1,"2016-04-25","UA",19977,648,"DEN","CO","PIT","PA",958,0,1500,182,1290,6,1,0
"5593",2,4,25,1,"2016-04-25","AA",19805,1252,"DFW","TX","PIT","PA",715,0,1054,159,1067,5,1,1
"5594",2,4,25,1,"2016-04-25","AA",19805,1426,"DFW","TX","PIT","PA",1050,0,1430,160,1067,5,1,0
"5595",2,4,25,1,"2016-04-25","AA",19805,1677,"CLT","NC","PIT","PA",950,0,1120,90,366,2,1,1
"5596",2,4,25,1,"2016-04-25","AA",19805,1815,"CLT","NC","PIT","PA",1140,0,1309,89,366,2,1,0
"5597",2,4,25,1,"2016-04-25","AA",19805,1842,"CLT","NC","PIT","PA",1318,0,1443,85,366,2,0,0
"5598",2,4,25,1,"2016-04-25","AA",19805,1904,"CLT","NC","PIT","PA",800,0,927,87,366,2,1,1
"5599",2,4,25,1,"2016-04-25","B6",20409,1285,"BOS","MA","PIT","PA",630,0,823,113,496,2,1,1
"5600",2,4,25,1,"2016-04-25","B6",20409,1485,"BOS","MA","PIT","PA",825,0,1017,112,496,2,1,1
"5601",2,4,25,1,"2016-04-25","WN",19393,281,"ATL","GA","PIT","PA",825,0,1010,105,526,3,1,1
"5602",2,4,25,1,"2016-04-25","WN",19393,3820,"BWI","MD","PIT","PA",1035,0,1135,60,210,1,1,1
"5603",2,4,25,1,"2016-04-25","WN",19393,4,"DAL","TX","PIT","PA",835,0,1210,155,1060,5,1,0
"5604",2,4,25,1,"2016-04-25","WN",19393,3378,"TPA","FL","PIT","PA",1155,0,1410,135,873,4,1,0
"5605",2,4,25,1,"2016-04-25","WN",19393,3727,"TPA","FL","PIT","PA",835,0,1055,140,873,4,1,1
"5606",2,4,25,1,"2016-04-25","WN",19393,3333,"MCO","FL","PIT","PA",1010,0,1225,135,834,4,1,0
"5607",2,4,25,1,"2016-04-25","WN",19393,3875,"MCO","FL","PIT","PA",735,0,950,135,834,4,1,1
"5608",2,4,25,1,"2016-04-25","WN",19393,4024,"MDW","IL","PIT","PA",705,0,925,80,402,2,1,1
"5609",2,4,26,2,"2016-04-26","DL",19790,926,"PIT","PA","DTW","MI",530,0,643,73,201,1,1,1
"5610",2,4,26,2,"2016-04-26","DL",19790,1102,"PIT","PA","MSP","MN",640,0,804,144,726,3,1,1
"5611",2,4,26,2,"2016-04-26","DL",19790,1108,"PIT","PA","ATL","GA",755,0,946,111,526,3,1,1
"5612",2,4,26,2,"2016-04-26","DL",19790,1142,"PIT","PA","ATL","GA",2020,0,2214,114,526,3,0,0
"5613",2,4,26,2,"2016-04-26","DL",19790,652,"PIT","PA","MSP","MN",1700,0,1814,134,726,3,0,0
"5614",2,4,26,2,"2016-04-26","DL",19790,792,"PIT","PA","ATL","GA",1525,0,1728,123,526,3,0,0
"5615",2,4,26,2,"2016-04-26","DL",19790,1295,"PIT","PA","ATL","GA",1119,1,1305,106,526,3,1,0
"5616",2,4,26,2,"2016-04-26","DL",19790,1383,"PIT","PA","ATL","GA",940,0,1123,103,526,3,1,1
"5617",2,4,26,2,"2016-04-26","DL",19790,1462,"PIT","PA","ATL","GA",1745,0,1937,112,526,3,0,0
"5618",2,4,26,2,"2016-04-26","DL",19790,1599,"PIT","PA","ATL","GA",1327,0,1518,111,526,3,0,0
"5619",2,4,26,2,"2016-04-26","DL",19790,1903,"PIT","PA","ATL","GA",605,0,800,115,526,3,1,1
"5620",2,4,26,2,"2016-04-26","EV",20366,3833,"PIT","PA","EWR","NJ",1332,0,1507,95,319,2,0,0
"5621",2,4,26,2,"2016-04-26","EV",20366,3924,"PIT","PA","ORD","IL",1918,1,1959,101,413,2,0,0
"5622",2,4,26,2,"2016-04-26","EV",20366,3873,"PIT","PA","ORD","IL",1203,0,1244,101,413,2,0,0
"5623",2,4,26,2,"2016-04-26","EV",20366,4183,"PIT","PA","EWR","NJ",1509,NA,1642,93,319,2,0,0
"5624",2,4,26,2,"2016-04-26","OO",20304,5761,"PIT","PA","IAH","TX",600,0,809,189,1117,5,1,1
"5625",2,4,26,2,"2016-04-26","OO",20304,4447,"PIT","PA","DTW","MI",1912,0,2018,66,201,1,0,0
"5626",2,4,26,2,"2016-04-26","OO",20304,5845,"PIT","PA","IAH","TX",1438,0,1653,195,1117,5,0,0
"5627",2,4,26,2,"2016-04-26","UA",19977,220,"PIT","PA","ORD","IL",1735,0,1815,100,413,2,0,0
"5628",2,4,26,2,"2016-04-26","UA",19977,606,"PIT","PA","SFO","CA",700,0,940,340,2254,10,1,1
"5629",2,4,26,2,"2016-04-26","UA",19977,643,"PIT","PA","ORD","IL",715,0,755,100,413,2,1,1
"5630",2,4,26,2,"2016-04-26","UA",19977,709,"PIT","PA","DEN","CO",1603,0,1740,217,1290,6,0,0
"5631",2,4,26,2,"2016-04-26","UA",19977,773,"PIT","PA","DEN","CO",706,0,843,217,1290,6,1,1
"5632",2,4,26,2,"2016-04-26","AA",19805,1252,"PIT","PA","DFW","TX",1231,0,1435,184,1067,5,0,0
"5633",2,4,26,2,"2016-04-26","AA",19805,1347,"PIT","PA","DFW","TX",733,0,940,187,1067,5,1,1
"5634",2,4,26,2,"2016-04-26","AA",19805,1426,"PIT","PA","DFW","TX",1513,0,1720,187,1067,5,0,0
"5635",2,4,26,2,"2016-04-26","AA",19805,2458,"PIT","PA","DFW","TX",1800,0,2005,185,1067,5,0,0
"5636",2,4,26,2,"2016-04-26","AA",19805,528,"PIT","PA","PHX","AZ",1725,0,1900,275,1814,8,0,0
"5637",2,4,26,2,"2016-04-26","AA",19805,1700,"PIT","PA","CLT","NC",1200,0,1329,89,366,2,0,0
"5638",2,4,26,2,"2016-04-26","AA",19805,1705,"PIT","PA","PHL","PA",1804,0,1929,85,268,2,0,0
"5639",2,4,26,2,"2016-04-26","AA",19805,1711,"PIT","PA","CLT","NC",1530,0,1707,97,366,2,0,0
"5640",2,4,26,2,"2016-04-26","AA",19805,1724,"PIT","PA","CLT","NC",1910,0,2039,89,366,2,0,0
"5641",2,4,26,2,"2016-04-26","AA",19805,1780,"PIT","PA","CLT","NC",701,0,836,95,366,2,1,1
"5642",2,4,26,2,"2016-04-26","AA",19805,1797,"PIT","PA","CLT","NC",845,0,1020,95,366,2,1,1
"5643",2,4,26,2,"2016-04-26","AA",19805,1933,"PIT","PA","PHL","PA",715,0,839,84,268,2,1,1
"5644",2,4,26,2,"2016-04-26","AA",19805,1992,"PIT","PA","CLT","NC",1350,0,1519,89,366,2,0,0
"5645",2,4,26,2,"2016-04-26","AA",19805,2011,"PIT","PA","CLT","NC",520,0,642,82,366,2,1,1
"5646",2,4,26,2,"2016-04-26","AA",19805,2078,"PIT","PA","CLT","NC",1035,0,1205,90,366,2,1,0
"5647",2,4,26,2,"2016-04-26","AA",19805,647,"PIT","PA","PHX","AZ",730,0,912,282,1814,8,1,1
"5648",2,4,26,2,"2016-04-26","AA",19805,727,"PIT","PA","LAX","CA",615,0,829,314,2136,9,1,1
"5649",2,4,26,2,"2016-04-26","B6",20409,1686,"PIT","PA","BOS","MA",1740,1,1913,93,496,2,0,0
"5650",2,4,26,2,"2016-04-26","B6",20409,1486,"PIT","PA","BOS","MA",1054,0,1224,90,496,2,1,0
"5651",2,4,26,2,"2016-04-26","B6",20409,1786,"PIT","PA","BOS","MA",2000,1,2132,92,496,2,0,0
"5652",2,4,26,2,"2016-04-26","B6",20409,1286,"PIT","PA","BOS","MA",902,0,1033,91,496,2,1,1
"5653",2,4,26,2,"2016-04-26","B6",20409,2007,"PIT","PA","FLL","FL",700,0,953,173,994,4,1,1
"5654",2,4,26,2,"2016-04-26","WN",19393,2153,"PIT","PA","ATL","GA",1805,1,1945,100,526,3,0,0
"5655",2,4,26,2,"2016-04-26","WN",19393,2966,"PIT","PA","ATL","GA",725,0,905,100,526,3,1,1
"5656",2,4,26,2,"2016-04-26","WN",19393,554,"PIT","PA","BNA","TN",625,0,655,90,462,2,1,1
"5657",2,4,26,2,"2016-04-26","WN",19393,3194,"PIT","PA","BWI","MD",600,0,700,60,210,1,1,1
"5658",2,4,26,2,"2016-04-26","WN",19393,3327,"PIT","PA","BWI","MD",1725,0,1825,60,210,1,0,0
"5659",2,4,26,2,"2016-04-26","WN",19393,4024,"PIT","PA","BWI","MD",1000,0,1100,60,210,1,1,1
"5660",2,4,26,2,"2016-04-26","WN",19393,2403,"PIT","PA","DAL","TX",1740,0,1940,180,1060,5,0,0
"5661",2,4,26,2,"2016-04-26","WN",19393,1439,"PIT","PA","DEN","CO",855,0,1020,205,1290,6,1,1
"5662",2,4,26,2,"2016-04-26","WN",19393,2964,"PIT","PA","FLL","FL",630,0,905,155,994,4,1,1
"5663",2,4,26,2,"2016-04-26","WN",19393,2701,"PIT","PA","HOU","TX",1845,1,2050,185,1131,5,0,0
"5664",2,4,26,2,"2016-04-26","WN",19393,1948,"PIT","PA","LAS","NV",730,0,905,275,1910,8,1,1
"5665",2,4,26,2,"2016-04-26","WN",19393,2903,"PIT","PA","LAS","NV",1630,0,1810,280,1910,8,0,0
"5666",2,4,26,2,"2016-04-26","WN",19393,298,"PIT","PA","MCO","FL",1810,0,2025,135,834,4,0,0
"5667",2,4,26,2,"2016-04-26","WN",19393,1533,"PIT","PA","MCO","FL",1255,0,1510,135,834,4,0,0
"5668",2,4,26,2,"2016-04-26","WN",19393,1711,"PIT","PA","MCO","FL",1550,0,1805,135,834,4,0,0
"5669",2,4,26,2,"2016-04-26","WN",19393,2241,"PIT","PA","MCO","FL",530,0,740,130,834,4,1,1
"5670",2,4,26,2,"2016-04-26","WN",19393,4,"PIT","PA","MDW","IL",1245,0,1310,85,402,2,0,0
"5671",2,4,26,2,"2016-04-26","WN",19393,281,"PIT","PA","MDW","IL",1045,0,1110,85,402,2,1,1
"5672",2,4,26,2,"2016-04-26","WN",19393,3131,"PIT","PA","MDW","IL",1615,0,1640,85,402,2,0,0
"5673",2,4,26,2,"2016-04-26","WN",19393,3223,"PIT","PA","MDW","IL",650,0,730,100,402,2,1,1
"5674",2,4,26,2,"2016-04-26","WN",19393,3663,"PIT","PA","MDW","IL",1820,0,1845,85,402,2,0,0
"5675",2,4,26,2,"2016-04-26","WN",19393,3727,"PIT","PA","PHX","AZ",1135,0,1305,270,1814,8,1,0
"5676",2,4,26,2,"2016-04-26","WN",19393,2199,"PIT","PA","RSW","FL",1030,0,1305,155,966,4,1,0
"5677",2,4,26,2,"2016-04-26","WN",19393,396,"PIT","PA","STL","MO",1210,0,1255,105,554,3,0,0
"5678",2,4,26,2,"2016-04-26","WN",19393,419,"PIT","PA","TPA","FL",1445,0,1705,140,873,4,0,0
"5679",2,4,26,2,"2016-04-26","WN",19393,1828,"PIT","PA","TPA","FL",2020,1,2235,135,873,4,0,0
"5680",2,4,26,2,"2016-04-26","WN",19393,2618,"PIT","PA","TPA","FL",535,0,755,140,873,4,1,1
"5681",2,4,26,2,"2016-04-26","DL",19790,1142,"ATL","GA","PIT","PA",1800,0,1942,102,526,3,0,0
"5682",2,4,26,2,"2016-04-26","DL",19790,373,"MSP","MN","PIT","PA",1318,0,1620,122,726,3,0,0
"5683",2,4,26,2,"2016-04-26","DL",19790,792,"ATL","GA","PIT","PA",1310,0,1445,95,526,3,0,0
"5684",2,4,26,2,"2016-04-26","DL",19790,1295,"ATL","GA","PIT","PA",906,1,1044,98,526,3,1,1
"5685",2,4,26,2,"2016-04-26","DL",19790,1383,"ATL","GA","PIT","PA",725,0,900,95,526,3,1,1
"5686",2,4,26,2,"2016-04-26","DL",19790,1462,"ATL","GA","PIT","PA",1515,0,1657,102,526,3,0,0
"5687",2,4,26,2,"2016-04-26","DL",19790,1599,"ATL","GA","PIT","PA",1105,0,1247,102,526,3,1,0
"5688",2,4,26,2,"2016-04-26","EV",20366,3701,"EWR","NJ","PIT","PA",700,0,830,90,319,2,1,1
"5689",2,4,26,2,"2016-04-26","EV",20366,3768,"EWR","NJ","PIT","PA",1307,0,1439,92,319,2,0,0
"5690",2,4,26,2,"2016-04-26","EV",20366,3939,"EWR","NJ","PIT","PA",1717,0,1848,91,319,2,0,0
"5691",2,4,26,2,"2016-04-26","EV",20366,4171,"ORD","IL","PIT","PA",1035,0,1302,87,413,2,1,0
"5692",2,4,26,2,"2016-04-26","OO",20304,4447,"DTW","MI","PIT","PA",1730,0,1837,67,201,1,0,0
"5693",2,4,26,2,"2016-04-26","OO",20304,5203,"IAH","TX","PIT","PA",731,0,1119,168,1117,5,1,1
"5694",2,4,26,2,"2016-04-26","UA",19977,648,"DEN","CO","PIT","PA",958,0,1500,182,1290,6,1,0
"5695",2,4,26,2,"2016-04-26","UA",19977,734,"ORD","IL","PIT","PA",1414,0,1645,91,413,2,0,0
"5696",2,4,26,2,"2016-04-26","AA",19805,1252,"DFW","TX","PIT","PA",715,0,1054,159,1067,5,1,1
"5697",2,4,26,2,"2016-04-26","AA",19805,1426,"DFW","TX","PIT","PA",1050,0,1430,160,1067,5,1,0
"5698",2,4,26,2,"2016-04-26","AA",19805,2458,"DFW","TX","PIT","PA",1335,1,1710,155,1067,5,0,0
"5699",2,4,26,2,"2016-04-26","AA",19805,489,"PHX","AZ","PIT","PA",851,0,1556,245,1814,8,1,0
"5700",2,4,26,2,"2016-04-26","AA",19805,1677,"CLT","NC","PIT","PA",950,0,1120,90,366,2,1,1
"5701",2,4,26,2,"2016-04-26","AA",19805,1705,"PHL","PA","PIT","PA",1605,0,1726,81,268,2,0,0
"5702",2,4,26,2,"2016-04-26","AA",19805,1745,"CLT","NC","PIT","PA",1640,0,1806,86,366,2,0,0
"5703",2,4,26,2,"2016-04-26","AA",19805,1815,"CLT","NC","PIT","PA",1140,0,1309,89,366,2,1,0
"5704",2,4,26,2,"2016-04-26","AA",19805,1840,"CLT","NC","PIT","PA",1816,0,1942,86,366,2,0,0
"5705",2,4,26,2,"2016-04-26","AA",19805,1842,"CLT","NC","PIT","PA",1318,0,1443,85,366,2,0,0
"5706",2,4,26,2,"2016-04-26","AA",19805,1904,"CLT","NC","PIT","PA",800,1,927,87,366,2,1,1
"5707",2,4,26,2,"2016-04-26","AA",19805,726,"LAX","CA","PIT","PA",1155,1,1940,285,2136,9,1,0
"5708",2,4,26,2,"2016-04-26","B6",20409,1585,"BOS","MA","PIT","PA",1510,0,1700,110,496,2,0,0
"5709",2,4,26,2,"2016-04-26","B6",20409,1485,"BOS","MA","PIT","PA",825,0,1017,112,496,2,1,1
"5710",2,4,26,2,"2016-04-26","B6",20409,1685,"BOS","MA","PIT","PA",1727,1,1924,117,496,2,0,0
"5711",2,4,26,2,"2016-04-26","B6",20409,1285,"BOS","MA","PIT","PA",630,0,823,113,496,2,1,1
"5712",2,4,26,2,"2016-04-26","WN",19393,2403,"BWI","MD","PIT","PA",1605,0,1700,55,210,1,0,0
"5713",2,4,26,2,"2016-04-26","WN",19393,3820,"BWI","MD","PIT","PA",1035,0,1135,60,210,1,1,1
"5714",2,4,26,2,"2016-04-26","WN",19393,281,"ATL","GA","PIT","PA",825,0,1010,105,526,3,1,1
"5715",2,4,26,2,"2016-04-26","WN",19393,873,"MDW","IL","PIT","PA",1535,0,1750,75,402,2,0,0
"5716",2,4,26,2,"2016-04-26","WN",19393,2903,"MDW","IL","PIT","PA",1320,0,1540,80,402,2,0,0
"5717",2,4,26,2,"2016-04-26","WN",19393,4024,"MDW","IL","PIT","PA",705,0,925,80,402,2,1,1
"5718",2,4,26,2,"2016-04-26","WN",19393,1826,"FLL","FL","PIT","PA",1705,0,1945,160,994,4,0,0
"5719",2,4,26,2,"2016-04-26","WN",19393,1710,"HOU","TX","PIT","PA",1135,0,1515,160,1131,5,1,0
"5720",2,4,26,2,"2016-04-26","WN",19393,3227,"LAS","NV","PIT","PA",1745,0,55,250,1910,8,0,1
"5721",2,4,26,2,"2016-04-26","WN",19393,3327,"LAS","NV","PIT","PA",930,1,1640,250,1910,8,1,0
"5722",2,4,26,2,"2016-04-26","WN",19393,3131,"MCO","FL","PIT","PA",1330,0,1545,135,834,4,0,0
"5723",2,4,26,2,"2016-04-26","WN",19393,3333,"MCO","FL","PIT","PA",1010,0,1225,135,834,4,1,0
"5724",2,4,26,2,"2016-04-26","WN",19393,3875,"MCO","FL","PIT","PA",735,0,950,135,834,4,1,1
"5725",2,4,26,2,"2016-04-26","WN",19393,2701,"STL","MO","PIT","PA",1540,1,1815,95,554,3,0,0
"5726",2,4,26,2,"2016-04-26","WN",19393,296,"TPA","FL","PIT","PA",1515,0,1735,140,873,4,0,0
"5727",2,4,26,2,"2016-04-26","WN",19393,3378,"TPA","FL","PIT","PA",1155,0,1410,135,873,4,1,0
"5728",2,4,26,2,"2016-04-26","WN",19393,3727,"TPA","FL","PIT","PA",835,0,1055,140,873,4,1,1
"5729",2,4,26,2,"2016-04-26","WN",19393,4,"DAL","TX","PIT","PA",835,0,1210,155,1060,5,1,0
"5730",2,4,26,2,"2016-04-26","WN",19393,2153,"RSW","FL","PIT","PA",1500,1,1730,150,966,4,0,0
"5731",2,4,27,3,"2016-04-27","DL",19790,652,"PIT","PA","MSP","MN",1700,0,1814,134,726,3,0,0
"5732",2,4,27,3,"2016-04-27","DL",19790,792,"PIT","PA","ATL","GA",1525,0,1728,123,526,3,0,0
"5733",2,4,27,3,"2016-04-27","DL",19790,926,"PIT","PA","DTW","MI",530,0,643,73,201,1,1,1
"5734",2,4,27,3,"2016-04-27","DL",19790,1295,"PIT","PA","ATL","GA",1119,1,1305,106,526,3,1,0
"5735",2,4,27,3,"2016-04-27","DL",19790,1383,"PIT","PA","ATL","GA",940,0,1123,103,526,3,1,1
"5736",2,4,27,3,"2016-04-27","DL",19790,1599,"PIT","PA","ATL","GA",1327,0,1518,111,526,3,0,0
"5737",2,4,27,3,"2016-04-27","DL",19790,1903,"PIT","PA","ATL","GA",605,0,800,115,526,3,1,1
"5738",2,4,27,3,"2016-04-27","DL",19790,1102,"PIT","PA","MSP","MN",640,0,804,144,726,3,1,1
"5739",2,4,27,3,"2016-04-27","DL",19790,1108,"PIT","PA","ATL","GA",755,0,946,111,526,3,1,1
"5740",2,4,27,3,"2016-04-27","EV",20366,3833,"PIT","PA","EWR","NJ",1332,0,1507,95,319,2,0,0
"5741",2,4,27,3,"2016-04-27","EV",20366,4183,"PIT","PA","EWR","NJ",1509,0,1642,93,319,2,0,0
"5742",2,4,27,3,"2016-04-27","EV",20366,4422,"PIT","PA","EWR","NJ",931,0,1100,89,319,2,1,1
"5743",2,4,27,3,"2016-04-27","OO",20304,5761,"PIT","PA","IAH","TX",600,0,809,189,1117,5,1,1
"5744",2,4,27,3,"2016-04-27","OO",20304,5845,"PIT","PA","IAH","TX",1438,0,1653,195,1117,5,0,0
"5745",2,4,27,3,"2016-04-27","UA",19977,220,"PIT","PA","ORD","IL",1735,0,1815,100,413,2,0,0
"5746",2,4,27,3,"2016-04-27","UA",19977,606,"PIT","PA","SFO","CA",700,0,940,340,2254,10,1,1
"5747",2,4,27,3,"2016-04-27","UA",19977,643,"PIT","PA","ORD","IL",715,0,755,100,413,2,1,1
"5748",2,4,27,3,"2016-04-27","UA",19977,709,"PIT","PA","DEN","CO",1603,0,1744,221,1290,6,0,0
"5749",2,4,27,3,"2016-04-27","UA",19977,773,"PIT","PA","DEN","CO",706,0,843,217,1290,6,1,1
"5750",2,4,27,3,"2016-04-27","AA",19805,1252,"PIT","PA","DFW","TX",1231,0,1435,184,1067,5,0,0
"5751",2,4,27,3,"2016-04-27","AA",19805,1347,"PIT","PA","DFW","TX",733,0,940,187,1067,5,1,1
"5752",2,4,27,3,"2016-04-27","AA",19805,1426,"PIT","PA","DFW","TX",1513,1,1720,187,1067,5,0,0
"5753",2,4,27,3,"2016-04-27","AA",19805,528,"PIT","PA","PHX","AZ",1725,0,1900,275,1814,8,0,0
"5754",2,4,27,3,"2016-04-27","AA",19805,727,"PIT","PA","LAX","CA",615,0,829,314,2136,9,1,1
"5755",2,4,27,3,"2016-04-27","AA",19805,1700,"PIT","PA","CLT","NC",1200,0,1329,89,366,2,0,0
"5756",2,4,27,3,"2016-04-27","AA",19805,1711,"PIT","PA","CLT","NC",1530,0,1707,97,366,2,0,0
"5757",2,4,27,3,"2016-04-27","AA",19805,1780,"PIT","PA","CLT","NC",701,0,836,95,366,2,1,1
"5758",2,4,27,3,"2016-04-27","AA",19805,1797,"PIT","PA","CLT","NC",845,0,1020,95,366,2,1,1
"5759",2,4,27,3,"2016-04-27","AA",19805,1933,"PIT","PA","PHL","PA",715,1,839,84,268,2,1,1
"5760",2,4,27,3,"2016-04-27","AA",19805,1992,"PIT","PA","CLT","NC",1350,0,1519,89,366,2,0,0
"5761",2,4,27,3,"2016-04-27","AA",19805,2011,"PIT","PA","CLT","NC",520,0,642,82,366,2,1,1
"5762",2,4,27,3,"2016-04-27","AA",19805,2078,"PIT","PA","CLT","NC",1035,0,1205,90,366,2,1,0
"5763",2,4,27,3,"2016-04-27","AA",19805,647,"PIT","PA","PHX","AZ",730,0,912,282,1814,8,1,1
