"","X","YEAR","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN_CITY_MARKET_ID","ORIGIN","ORIGIN_STATE_ABR","ORIGIN_WAC","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST_CITY_MARKET_ID","DEST","DEST_STATE_ABR","DEST_WAC","CRS_DEP_TIME","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"4065",4065,2016,2,4,2,6,"2016-04-02","DL",19790,1660,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,650,812,142,726,3,1,1
"4066",4066,2016,2,4,2,6,"2016-04-02","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,800,948,108,526,3,1,1
"4067",4067,2016,2,4,2,6,"2016-04-02","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,630,819,109,526,3,1,1
"4068",4068,2016,2,4,2,6,"2016-04-02","DL",19790,2345,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1445,1640,115,526,3,0,0
"4069",4069,2016,2,4,2,6,"2016-04-02","WN",19393,603,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1735,1920,105,526,3,0,0
"4070",4070,2016,2,4,2,6,"2016-04-02","WN",19393,3563,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,745,935,110,526,3,1,1
"4071",4071,2016,2,4,2,6,"2016-04-02","WN",19393,196,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,735,820,105,462,2,1,1
"4072",4072,2016,2,4,2,6,"2016-04-02","WN",19393,787,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,630,735,65,210,1,1,1
"4073",4073,2016,2,4,2,6,"2016-04-02","WN",19393,4509,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1650,1755,65,210,1,0,0
"4074",4074,2016,2,4,2,6,"2016-04-02","WN",19393,3488,14122,1412202,30198,"PIT","PA",23,11259,1125903,30194,"DAL","TX",74,1635,1840,185,1060,5,0,0
"4075",4075,2016,2,4,2,6,"2016-04-02","WN",19393,4311,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,1000,1130,210,1290,6,1,1
"4076",4076,2016,2,4,2,6,"2016-04-02","WN",19393,1774,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,535,820,165,994,4,1,1
"4077",4077,2016,2,4,2,6,"2016-04-02","WN",19393,4252,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,1450,1725,155,994,4,0,0
"4078",4078,2016,2,4,2,6,"2016-04-02","WN",19393,2362,14122,1412202,30198,"PIT","PA",23,12191,1219102,31453,"HOU","TX",74,1720,1935,195,1131,5,0,0
"4079",4079,2016,2,4,2,6,"2016-04-02","WN",19393,4379,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,600,800,300,1910,8,1,1
"4080",4080,2016,2,4,2,6,"2016-04-02","WN",19393,508,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1015,1230,135,834,4,1,0
"4081",4081,2016,2,4,2,6,"2016-04-02","WN",19393,2299,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,530,745,135,834,4,1,1
"4082",4082,2016,2,4,2,6,"2016-04-02","WN",19393,4175,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1430,1645,135,834,4,0,0
"4083",4083,2016,2,4,2,6,"2016-04-02","WN",19393,4196,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1130,1345,135,834,4,1,0
"4084",4084,2016,2,4,2,6,"2016-04-02","WN",19393,4489,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,645,900,135,834,4,1,1
"4085",4085,2016,2,4,2,6,"2016-04-02","WN",19393,1369,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1645,1715,90,402,2,0,0
"4086",4086,2016,2,4,2,6,"2016-04-02","WN",19393,4456,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1325,1350,85,402,2,0,0
"4087",4087,2016,2,4,2,6,"2016-04-02","WN",19393,2527,14122,1412202,30198,"PIT","PA",23,14027,1402702,34027,"PBI","FL",33,705,940,155,952,4,1,1
"4088",4088,2016,2,4,2,6,"2016-04-02","WN",19393,1979,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,1550,1825,155,966,4,0,0
"4089",4089,2016,2,4,2,6,"2016-04-02","WN",19393,2841,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,1025,1300,155,966,4,1,0
"4090",4090,2016,2,4,2,6,"2016-04-02","WN",19393,924,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,845,940,115,554,3,1,1
"4091",4091,2016,2,4,2,6,"2016-04-02","WN",19393,188,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1050,1310,140,873,4,1,0
"4092",4092,2016,2,4,2,6,"2016-04-02","WN",19393,1973,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,1425,1645,140,873,4,0,0
"4093",4093,2016,2,4,2,6,"2016-04-02","WN",19393,2637,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,530,755,145,873,4,1,1
"4094",4094,2016,2,4,2,6,"2016-04-02","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,715,955,340,2254,10,1,1
"4095",4095,2016,2,4,2,6,"2016-04-02","EV",20366,3807,12266,1226603,31453,"IAH","TX",74,14122,1412202,30198,"PIT","PA",23,721,1114,173,1117,5,1,1
"4096",4096,2016,2,4,2,6,"2016-04-02","EV",20366,4103,12266,1226603,31453,"IAH","TX",74,14122,1412202,30198,"PIT","PA",23,1315,1706,171,1117,5,0,0
"4097",4097,2016,2,4,2,6,"2016-04-02","EV",20366,4040,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,733,1002,89,413,2,1,1
"4098",4098,2016,2,4,2,6,"2016-04-02","EV",20366,4149,13930,1393004,30977,"ORD","IL",41,14122,1412202,30198,"PIT","PA",23,1125,1354,89,413,2,1,0
"4099",4099,2016,2,4,2,6,"2016-04-02","EV",20366,3996,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,914,1043,89,319,2,1,1
"4100",4100,2016,2,4,2,6,"2016-04-02","UA",19977,648,11292,1129202,30325,"DEN","CO",82,14122,1412202,30198,"PIT","PA",23,1000,1502,182,1290,6,1,0
"4101",4101,2016,2,4,2,6,"2016-04-02","AA",19805,1426,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,1050,1428,158,1067,5,1,0
"4102",4102,2016,2,4,2,6,"2016-04-02","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,945,1114,89,366,2,1,1
"4103",4103,2016,2,4,2,6,"2016-04-02","B6",20409,1485,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,825,1017,112,496,2,1,1
"4104",4104,2016,2,4,2,6,"2016-04-02","DL",19790,748,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1531,1712,101,526,3,0,0
"4105",4105,2016,2,4,2,6,"2016-04-02","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,910,1051,101,526,3,1,1
"4106",4106,2016,2,4,2,6,"2016-04-02","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1115,1256,101,526,3,1,0
"4107",4107,2016,2,4,2,6,"2016-04-02","DL",19790,2345,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1215,1357,102,526,3,0,0
"4108",4108,2016,2,4,2,6,"2016-04-02","WN",19393,4196,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,955,1055,60,210,1,1,1
"4109",4109,2016,2,4,2,6,"2016-04-02","WN",19393,188,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,835,1020,105,526,3,1,1
"4110",4110,2016,2,4,2,6,"2016-04-02","WN",19393,4438,10693,1069302,30693,"BNA","TN",54,14122,1412202,30198,"PIT","PA",23,1510,1730,80,462,2,0,0
"4111",4111,2016,2,4,2,6,"2016-04-02","WN",19393,603,11259,1125903,30194,"DAL","TX",74,14122,1412202,30198,"PIT","PA",23,1330,1700,150,1060,5,0,0
"4112",4112,2016,2,4,2,6,"2016-04-02","WN",19393,4252,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,1040,1415,155,1131,5,1,0
"4113",4113,2016,2,4,2,6,"2016-04-02","WN",19393,4456,12889,1288903,32211,"LAS","NV",85,14122,1412202,30198,"PIT","PA",23,540,1245,245,1910,8,1,0
"4114",4114,2016,2,4,2,6,"2016-04-02","WN",19393,1748,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1435,1655,140,834,4,0,0
"4115",4115,2016,2,4,2,6,"2016-04-02","WN",19393,2939,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,730,945,135,834,4,1,1
"4116",4116,2016,2,4,2,6,"2016-04-02","WN",19393,4084,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,1115,1335,140,834,4,1,0
"4117",4117,2016,2,4,2,6,"2016-04-02","WN",19393,4311,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,655,910,135,834,4,1,1
"4118",4118,2016,2,4,2,6,"2016-04-02","WN",19393,3488,13232,1323202,30977,"MDW","IL",41,14122,1412202,30198,"PIT","PA",23,1340,1600,80,402,2,0,0
"4119",4119,2016,2,4,2,6,"2016-04-02","WN",19393,1975,14027,1402702,34027,"PBI","FL",33,14122,1412202,30198,"PIT","PA",23,1220,1455,155,952,4,0,0
"4120",4120,2016,2,4,2,6,"2016-04-02","WN",19393,2697,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,1135,1355,140,873,4,1,0
"4121",4121,2016,2,4,3,7,"2016-04-03","DL",19790,861,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,600,712,72,201,1,1,1
"4122",4122,2016,2,4,3,7,"2016-04-03","EV",20366,3718,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,715,932,197,1117,5,1,1
"4123",4123,2016,2,4,3,7,"2016-04-03","EV",20366,3939,14122,1412202,30198,"PIT","PA",23,13930,1393004,30977,"ORD","IL",41,1208,1246,98,413,2,0,0
"4124",4124,2016,2,4,3,7,"2016-04-03","EV",20366,3950,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,549,806,197,1117,5,1,1
"4125",4125,2016,2,4,3,7,"2016-04-03","EV",20366,4061,14122,1412202,30198,"PIT","PA",23,12266,1226603,31453,"IAH","TX",74,1026,1243,197,1117,5,1,0
"4126",4126,2016,2,4,3,7,"2016-04-03","EV",20366,5195,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,1011,1123,72,201,1,1,1
"4127",4127,2016,2,4,3,7,"2016-04-03","OO",20304,5420,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,747,934,227,1290,6,1,1
"4128",4128,2016,2,4,3,7,"2016-04-03","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,720,1000,340,2254,10,1,1
"4129",4129,2016,2,4,3,7,"2016-04-03","AA",19805,1252,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,1240,1504,204,1067,5,0,0
"4130",4130,2016,2,4,3,7,"2016-04-03","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,704,930,206,1067,5,1,1
"4131",4131,2016,2,4,3,7,"2016-04-03","AA",19805,1853,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,655,842,107,366,2,1,1
"4132",4132,2016,2,4,3,7,"2016-04-03","AA",19805,1980,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,654,94,366,2,1,1
"4133",4133,2016,2,4,3,7,"2016-04-03","AA",19805,1990,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,715,849,94,268,2,1,1
"4134",4134,2016,2,4,3,7,"2016-04-03","AA",19805,647,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,911,311,1814,8,1,1
"4135",4135,2016,2,4,3,7,"2016-04-03","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,600,836,336,2136,9,1,1
"4136",4136,2016,2,4,3,7,"2016-04-03","AA",19805,821,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,835,1022,107,366,2,1,1
"4137",4137,2016,2,4,3,7,"2016-04-03","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1054,1224,90,496,2,1,0
"4138",4138,2016,2,4,3,7,"2016-04-03","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,902,1033,91,496,2,1,1
"4139",4139,2016,2,4,3,7,"2016-04-03","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,953,173,994,4,1,1
"4140",4140,2016,2,4,3,7,"2016-04-03","DL",19790,2126,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,800,950,110,526,3,1,1
"4141",4141,2016,2,4,3,7,"2016-04-03","DL",19790,2290,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,630,820,110,526,3,1,1
"4142",4142,2016,2,4,3,7,"2016-04-03","DL",19790,1660,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,650,814,144,726,3,1,1
"4143",4143,2016,2,4,3,7,"2016-04-03","WN",19393,3701,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,730,925,115,526,3,1,1
"4144",4144,2016,2,4,3,7,"2016-04-03","WN",19393,776,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,640,720,100,462,2,1,1
"4145",4145,2016,2,4,3,7,"2016-04-03","WN",19393,4143,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,1240,1340,60,210,1,0,0
"4146",4146,2016,2,4,3,7,"2016-04-03","WN",19393,6150,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,530,635,65,210,1,1,1
"4147",4147,2016,2,4,3,7,"2016-04-03","WN",19393,3006,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,940,1120,220,1290,6,1,1
"4148",4148,2016,2,4,3,7,"2016-04-03","WN",19393,1585,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,615,855,160,994,4,1,1
"4149",4149,2016,2,4,3,7,"2016-04-03","WN",19393,1940,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,645,845,300,1910,8,1,1
"4150",4150,2016,2,4,3,7,"2016-04-03","WN",19393,1796,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1125,1340,135,834,4,1,0
"4151",4151,2016,2,4,3,7,"2016-04-03","WN",19393,3411,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,730,950,140,834,4,1,1
"4152",4152,2016,2,4,3,7,"2016-04-03","WN",19393,282,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1030,1055,85,402,2,1,1
"4153",4153,2016,2,4,3,7,"2016-04-03","WN",19393,4419,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1225,1250,85,402,2,0,0
"4154",4154,2016,2,4,3,7,"2016-04-03","WN",19393,6171,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,630,700,90,402,2,1,1
"4155",4155,2016,2,4,3,7,"2016-04-03","WN",19393,1788,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1200,1345,285,1814,8,0,0
"4156",4156,2016,2,4,3,7,"2016-04-03","WN",19393,5815,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,530,805,155,966,4,1,1
"4157",4157,2016,2,4,3,7,"2016-04-03","WN",19393,4064,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,825,920,115,554,3,1,1
"4158",4158,2016,2,4,3,7,"2016-04-03","WN",19393,4041,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,540,805,145,873,4,1,1
"4159",4159,2016,2,4,3,7,"2016-04-03","EV",20366,3701,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,659,830,91,319,2,1,1
"4160",4160,2016,2,4,3,7,"2016-04-03","EV",20366,5195,11433,1143302,31295,"DTW","MI",43,14122,1412202,30198,"PIT","PA",23,829,936,67,201,1,1,1
"4161",4161,2016,2,4,3,7,"2016-04-03","EV",20366,3996,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,1000,1129,89,319,2,1,1
"4162",4162,2016,2,4,3,7,"2016-04-03","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,825,1157,152,1067,5,1,1
"4163",4163,2016,2,4,3,7,"2016-04-03","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,630,823,113,496,2,1,1
"4164",4164,2016,2,4,3,7,"2016-04-03","DL",19790,1599,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,1055,1237,102,526,3,1,0
"4165",4165,2016,2,4,3,7,"2016-04-03","WN",19393,3982,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1115,1210,55,210,1,1,0
"4166",4166,2016,2,4,3,7,"2016-04-03","WN",19393,4143,12191,1219102,31453,"HOU","TX",74,14122,1412202,30198,"PIT","PA",23,835,1210,155,1131,5,1,0
"4167",4167,2016,2,4,3,7,"2016-04-03","WN",19393,3110,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,815,950,95,526,3,1,1
"4168",4168,2016,2,4,3,7,"2016-04-03","WN",19393,1795,15304,1530402,33195,"TPA","FL",33,14122,1412202,30198,"PIT","PA",23,830,1050,140,873,4,1,1
"4169",4169,2016,2,4,3,7,"2016-04-03","WN",19393,4419,14635,1463502,31714,"RSW","FL",33,14122,1412202,30198,"PIT","PA",23,920,1150,150,966,4,1,1
"4170",4170,2016,2,4,3,7,"2016-04-03","WN",19393,1788,13204,1320402,31454,"MCO","FL",33,14122,1412202,30198,"PIT","PA",23,905,1120,135,834,4,1,1
"4171",4171,2016,2,4,4,1,"2016-04-04","DL",19790,926,14122,1412202,30198,"PIT","PA",23,11433,1143302,31295,"DTW","MI",43,530,643,73,201,1,1,1
"4172",4172,2016,2,4,4,1,"2016-04-04","DL",19790,1903,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,605,800,115,526,3,1,1
"4173",4173,2016,2,4,4,1,"2016-04-04","DL",19790,1102,14122,1412202,30198,"PIT","PA",23,13487,1348702,31650,"MSP","MN",63,640,804,144,726,3,1,1
"4174",4174,2016,2,4,4,1,"2016-04-04","DL",19790,1108,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,755,946,111,526,3,1,1
"4175",4175,2016,2,4,4,1,"2016-04-04","DL",19790,1295,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,1119,1305,106,526,3,1,0
"4176",4176,2016,2,4,4,1,"2016-04-04","DL",19790,1383,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,940,1123,103,526,3,1,1
"4177",4177,2016,2,4,4,1,"2016-04-04","EV",20366,4422,14122,1412202,30198,"PIT","PA",23,11618,1161802,31703,"EWR","NJ",21,855,1023,88,319,2,1,1
"4178",4178,2016,2,4,4,1,"2016-04-04","UA",19977,606,14122,1412202,30198,"PIT","PA",23,14771,1477102,32457,"SFO","CA",91,720,958,338,2254,10,1,1
"4179",4179,2016,2,4,4,1,"2016-04-04","UA",19977,773,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,720,857,217,1290,6,1,1
"4180",4180,2016,2,4,4,1,"2016-04-04","AA",19805,1347,14122,1412202,30198,"PIT","PA",23,11298,1129804,30194,"DFW","TX",74,806,1030,204,1067,5,1,1
"4181",4181,2016,2,4,4,1,"2016-04-04","AA",19805,1700,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1200,1335,95,366,2,0,0
"4182",4182,2016,2,4,4,1,"2016-04-04","AA",19805,1780,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,655,842,107,366,2,1,1
"4183",4183,2016,2,4,4,1,"2016-04-04","AA",19805,1814,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,845,1032,107,366,2,1,1
"4184",4184,2016,2,4,4,1,"2016-04-04","AA",19805,1933,14122,1412202,30198,"PIT","PA",23,14100,1410002,34100,"PHL","PA",23,715,849,94,268,2,1,1
"4185",4185,2016,2,4,4,1,"2016-04-04","AA",19805,2011,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,520,654,94,366,2,1,1
"4186",4186,2016,2,4,4,1,"2016-04-04","AA",19805,2078,14122,1412202,30198,"PIT","PA",23,11057,1105703,31057,"CLT","NC",36,1025,1203,98,366,2,1,0
"4187",4187,2016,2,4,4,1,"2016-04-04","AA",19805,647,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,700,911,311,1814,8,1,1
"4188",4188,2016,2,4,4,1,"2016-04-04","AA",19805,727,14122,1412202,30198,"PIT","PA",23,12892,1289203,32575,"LAX","CA",91,600,836,336,2136,9,1,1
"4189",4189,2016,2,4,4,1,"2016-04-04","B6",20409,2007,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,700,953,173,994,4,1,1
"4190",4190,2016,2,4,4,1,"2016-04-04","B6",20409,1486,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,1054,1224,90,496,2,1,0
"4191",4191,2016,2,4,4,1,"2016-04-04","B6",20409,1286,14122,1412202,30198,"PIT","PA",23,10721,1072102,30721,"BOS","MA",13,902,1033,91,496,2,1,1
"4192",4192,2016,2,4,4,1,"2016-04-04","WN",19393,277,14122,1412202,30198,"PIT","PA",23,10397,1039705,30397,"ATL","GA",34,735,930,115,526,3,1,1
"4193",4193,2016,2,4,4,1,"2016-04-04","WN",19393,776,14122,1412202,30198,"PIT","PA",23,10693,1069302,30693,"BNA","TN",54,640,720,100,462,2,1,1
"4194",4194,2016,2,4,4,1,"2016-04-04","WN",19393,3261,14122,1412202,30198,"PIT","PA",23,10821,1082104,30852,"BWI","MD",35,545,650,65,210,1,1,1
"4195",4195,2016,2,4,4,1,"2016-04-04","WN",19393,3006,14122,1412202,30198,"PIT","PA",23,11292,1129202,30325,"DEN","CO",82,940,1120,220,1290,6,1,1
"4196",4196,2016,2,4,4,1,"2016-04-04","WN",19393,1585,14122,1412202,30198,"PIT","PA",23,11697,1169704,32467,"FLL","FL",33,615,855,160,994,4,1,1
"4197",4197,2016,2,4,4,1,"2016-04-04","WN",19393,1940,14122,1412202,30198,"PIT","PA",23,12889,1288903,32211,"LAS","NV",85,645,845,300,1910,8,1,1
"4198",4198,2016,2,4,4,1,"2016-04-04","WN",19393,1796,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,1125,1340,135,834,4,1,0
"4199",4199,2016,2,4,4,1,"2016-04-04","WN",19393,2170,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,515,730,135,834,4,1,1
"4200",4200,2016,2,4,4,1,"2016-04-04","WN",19393,3411,14122,1412202,30198,"PIT","PA",23,13204,1320402,31454,"MCO","FL",33,730,950,140,834,4,1,1
"4201",4201,2016,2,4,4,1,"2016-04-04","WN",19393,2360,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,635,705,90,402,2,1,1
"4202",4202,2016,2,4,4,1,"2016-04-04","WN",19393,3110,14122,1412202,30198,"PIT","PA",23,13232,1323202,30977,"MDW","IL",41,1030,1055,85,402,2,1,1
"4203",4203,2016,2,4,4,1,"2016-04-04","WN",19393,1788,14122,1412202,30198,"PIT","PA",23,14107,1410702,30466,"PHX","AZ",81,1200,1345,285,1814,8,0,0
"4204",4204,2016,2,4,4,1,"2016-04-04","WN",19393,2658,14122,1412202,30198,"PIT","PA",23,14635,1463502,31714,"RSW","FL",33,535,810,155,966,4,1,1
"4205",4205,2016,2,4,4,1,"2016-04-04","WN",19393,4064,14122,1412202,30198,"PIT","PA",23,15016,1501603,31123,"STL","MO",64,825,920,115,554,3,1,1
"4206",4206,2016,2,4,4,1,"2016-04-04","WN",19393,2662,14122,1412202,30198,"PIT","PA",23,15304,1530402,33195,"TPA","FL",33,515,735,140,873,4,1,1
"4207",4207,2016,2,4,4,1,"2016-04-04","DL",19790,1295,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,906,1044,98,526,3,1,1
"4208",4208,2016,2,4,4,1,"2016-04-04","DL",19790,1383,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,725,900,95,526,3,1,1
"4209",4209,2016,2,4,4,1,"2016-04-04","EV",20366,3701,11618,1161802,31703,"EWR","NJ",21,14122,1412202,30198,"PIT","PA",23,650,821,91,319,2,1,1
"4210",4210,2016,2,4,4,1,"2016-04-04","AA",19805,1252,11298,1129804,30194,"DFW","TX",74,14122,1412202,30198,"PIT","PA",23,825,1157,152,1067,5,1,1
"4211",4211,2016,2,4,4,1,"2016-04-04","AA",19805,1677,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,945,1114,89,366,2,1,1
"4212",4212,2016,2,4,4,1,"2016-04-04","AA",19805,1904,11057,1105703,31057,"CLT","NC",36,14122,1412202,30198,"PIT","PA",23,759,930,91,366,2,1,1
"4213",4213,2016,2,4,4,1,"2016-04-04","B6",20409,1285,10721,1072102,30721,"BOS","MA",13,14122,1412202,30198,"PIT","PA",23,630,823,113,496,2,1,1
"4214",4214,2016,2,4,4,1,"2016-04-04","WN",19393,4526,10821,1082104,30852,"BWI","MD",35,14122,1412202,30198,"PIT","PA",23,1115,1210,55,210,1,1,0
"4215",4215,2016,2,4,4,1,"2016-04-04","WN",19393,3110,10397,1039705,30397,"ATL","GA",34,14122,1412202,30198,"PIT","PA",23,815,950,95,526,3,1,1
"4216",4216,2016,2,4,4,1,"2016-04-04","WN",19393,4419,14635,1463502,31714,"RSW","FL",33,14122,1412202,30198,"PIT","PA",23,920,1150,150,966,4,1,1
