"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","DEST","DEST_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"5108",4,10,31,6,"2015-10-31","AA",19805,778,"PHX","AZ",715,0,857,282,1814,8,1,1
"5109",4,10,31,6,"2015-10-31","AA",19805,849,"PHL","PA",1525,0,1656,91,268,2,0,0
"5110",4,10,31,6,"2015-10-31","AA",19805,853,"CLT","NC",1355,0,1525,90,366,2,0,0
"5111",4,10,31,6,"2015-10-31","AA",19805,867,"PHL","PA",720,0,844,84,268,2,1,1
"5114",4,10,31,6,"2015-10-31","AA",19805,1810,"CLT","NC",1205,0,1335,90,366,2,0,0
"5116",4,10,19,1,"2015-10-19","AA",19805,1855,"CLT","NC",1205,0,1335,90,366,2,0,0
"5118",4,10,19,1,"2015-10-19","AA",19805,1925,"CLT","NC",700,0,829,89,366,2,1,1
"5119",4,10,19,1,"2015-10-19","AA",19805,1933,"PHL","PA",720,0,845,85,268,2,1,1
"5120",4,10,19,1,"2015-10-19","AA",19805,1969,"CLT","NC",1030,0,1201,91,366,2,1,0
"5122",4,10,19,1,"2015-10-19","AA",19805,2052,"CLT","NC",1530,0,1701,91,366,2,0,0
"5123",4,10,19,1,"2015-10-19","AA",19805,2061,"CLT","NC",515,0,640,85,366,2,1,1
"5124",4,10,20,2,"2015-10-20","AA",19805,466,"CLT","NC",845,0,1020,95,366,2,1,1
"5125",4,10,24,6,"2015-10-24","AA",19805,849,"PHL","PA",1525,0,1656,91,268,2,0,0
"5126",4,10,24,6,"2015-10-24","AA",19805,853,"CLT","NC",1355,0,1525,90,366,2,0,0
"5127",4,10,24,6,"2015-10-24","AA",19805,867,"PHL","PA",720,0,844,84,268,2,1,1
"5131",4,10,24,6,"2015-10-24","AA",19805,1810,"CLT","NC",1205,0,1335,90,366,2,0,0
"5135",4,10,24,6,"2015-10-24","AA",19805,1870,"CLT","NC",1530,0,1701,91,366,2,0,0
"5137",4,10,24,6,"2015-10-24","AA",19805,2024,"PHL","PA",905,0,1024,79,268,2,1,1
"5139",4,10,24,6,"2015-10-24","AA",19805,2049,"CLT","NC",515,0,640,85,366,2,1,1
"5140",4,10,25,7,"2015-10-25","AA",19805,413,"CLT","NC",700,0,829,89,366,2,1,1
"5142",4,10,25,7,"2015-10-25","AA",19805,586,"PHX","AZ",1735,0,1905,270,1814,8,0,0
"5143",4,10,25,7,"2015-10-25","AA",19805,597,"PHX","AZ",1105,0,1234,269,1814,8,1,0
"5145",4,10,25,7,"2015-10-25","AA",19805,653,"CLT","NC",1030,0,1201,91,366,2,1,0
"5147",4,10,25,7,"2015-10-25","AA",19805,727,"LAX","CA",710,0,921,311,2136,9,1,1
"5148",4,10,25,7,"2015-10-25","AA",19805,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"5150",4,10,28,3,"2015-10-28","AA",19805,2052,"CLT","NC",1530,0,1701,91,366,2,0,0
"5152",4,10,30,5,"2015-10-30","AA",19805,727,"LAX","CA",710,0,921,311,2136,9,1,1
"5153",4,10,30,5,"2015-10-30","AA",19805,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"5155",4,10,30,5,"2015-10-30","AA",19805,1705,"PHL","PA",1825,0,1951,86,268,2,0,0
"5158",4,10,30,5,"2015-10-30","AA",19805,1765,"CLT","NC",1355,0,1525,90,366,2,0,0
"5161",4,10,30,5,"2015-10-30","AA",19805,1794,"PHL","PA",1525,0,1656,91,268,2,0,0
"5165",4,10,3,6,"2015-10-03","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5167",4,10,3,6,"2015-10-03","B6",20409,1286,"BOS","MA",836,1,1008,92,496,2,1,1
"5169",4,10,3,6,"2015-10-03","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5171",4,10,3,6,"2015-10-03","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5173",4,10,1,4,"2015-10-01","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5175",4,10,1,4,"2015-10-01","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5177",4,10,1,4,"2015-10-01","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5179",4,10,4,7,"2015-10-04","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5181",4,10,4,7,"2015-10-04","B6",20409,1686,"BOS","MA",1734,1,1907,93,496,2,0,0
"5183",4,10,4,7,"2015-10-04","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5185",4,10,4,7,"2015-10-04","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5187",4,10,5,1,"2015-10-05","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5189",4,10,5,1,"2015-10-05","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5191",4,10,5,1,"2015-10-05","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5193",4,10,5,1,"2015-10-05","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5194",4,10,5,1,"2015-10-05","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5197",4,10,6,2,"2015-10-06","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5199",4,10,6,2,"2015-10-06","B6",20409,1486,"BOS","MA",1119,1,1249,90,496,2,1,0
"5201",4,10,6,2,"2015-10-06","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5203",4,10,6,2,"2015-10-06","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5204",4,10,6,2,"2015-10-06","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5206",4,10,8,4,"2015-10-08","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5209",4,10,7,3,"2015-10-07","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5211",4,10,7,3,"2015-10-07","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5213",4,10,7,3,"2015-10-07","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5215",4,10,7,3,"2015-10-07","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5217",4,10,7,3,"2015-10-07","B6",20409,2007,"FLL","FL",720,1,1015,175,994,4,1,1
"5219",4,10,8,4,"2015-10-08","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5221",4,10,8,4,"2015-10-08","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5223",4,10,8,4,"2015-10-08","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5225",4,10,8,4,"2015-10-08","B6",20409,1686,"BOS","MA",1734,1,1907,93,496,2,0,0
"5227",4,10,11,7,"2015-10-11","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5229",4,10,10,6,"2015-10-10","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5231",4,10,10,6,"2015-10-10","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5232",4,10,10,6,"2015-10-10","B6",20409,2007,"FLL","FL",700,0,955,175,994,4,1,1
"5235",4,10,11,7,"2015-10-11","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5237",4,10,11,7,"2015-10-11","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5239",4,10,14,3,"2015-10-14","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5241",4,10,14,3,"2015-10-14","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5243",4,10,14,3,"2015-10-14","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5245",4,10,14,3,"2015-10-14","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5247",4,10,14,3,"2015-10-14","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5249",4,10,1,4,"2015-10-01","B6",20409,1686,"BOS","MA",1734,1,1907,93,496,2,0,0
"5251",4,10,1,4,"2015-10-01","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5253",4,10,2,5,"2015-10-02","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5255",4,10,2,5,"2015-10-02","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5257",4,10,2,5,"2015-10-02","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5259",4,10,2,5,"2015-10-02","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5261",4,10,2,5,"2015-10-02","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5263",4,10,15,4,"2015-10-15","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5264",4,10,15,4,"2015-10-15","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5267",4,10,9,5,"2015-10-09","B6",20409,1686,"BOS","MA",1734,1,1907,93,496,2,0,0
"5269",4,10,9,5,"2015-10-09","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5271",4,10,9,5,"2015-10-09","B6",20409,1886,"BOS","MA",2015,1,2145,90,496,2,0,0
"5273",4,10,9,5,"2015-10-09","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5275",4,10,9,5,"2015-10-09","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5277",4,10,12,1,"2015-10-12","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5279",4,10,13,2,"2015-10-13","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5281",4,10,13,2,"2015-10-13","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5283",4,10,13,2,"2015-10-13","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5285",4,10,13,2,"2015-10-13","B6",20409,1486,"BOS","MA",1119,1,1249,90,496,2,1,0
"5287",4,10,13,2,"2015-10-13","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5289",4,10,15,4,"2015-10-15","B6",20409,1686,"BOS","MA",1734,1,1907,93,496,2,0,0
"5291",4,10,15,4,"2015-10-15","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5293",4,10,15,4,"2015-10-15","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5295",4,10,18,7,"2015-10-18","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5297",4,10,18,7,"2015-10-18","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5299",4,10,18,7,"2015-10-18","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5301",4,10,19,1,"2015-10-19","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5303",4,10,19,1,"2015-10-19","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5305",4,10,19,1,"2015-10-19","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5307",4,10,19,1,"2015-10-19","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5308",4,10,19,1,"2015-10-19","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5310",4,10,16,5,"2015-10-16","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5312",4,10,16,5,"2015-10-16","B6",20409,1686,"BOS","MA",1734,1,1907,93,496,2,0,0
"5314",4,10,16,5,"2015-10-16","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5316",4,10,16,5,"2015-10-16","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5317",4,10,16,5,"2015-10-16","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5321",4,10,20,2,"2015-10-20","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5323",4,10,20,2,"2015-10-20","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5325",4,10,20,2,"2015-10-20","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5327",4,10,20,2,"2015-10-20","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5329",4,10,20,2,"2015-10-20","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5331",4,10,21,3,"2015-10-21","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5333",4,10,21,3,"2015-10-21","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5335",4,10,21,3,"2015-10-21","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5337",4,10,21,3,"2015-10-21","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5338",4,10,21,3,"2015-10-21","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5341",4,10,22,4,"2015-10-22","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5343",4,10,22,4,"2015-10-22","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5345",4,10,22,4,"2015-10-22","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5347",4,10,22,4,"2015-10-22","B6",20409,1286,"BOS","MA",836,1,1008,92,496,2,1,1
"5349",4,10,26,1,"2015-10-26","B6",20409,2007,"FLL","FL",700,0,949,169,994,4,1,1
"5351",4,10,27,2,"2015-10-27","B6",20409,1686,"BOS","MA",1745,0,1918,93,496,2,0,0
"5352",4,10,22,4,"2015-10-22","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5354",4,10,23,5,"2015-10-23","B6",20409,1886,"BOS","MA",2015,0,2145,90,496,2,0,0
"5356",4,10,23,5,"2015-10-23","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5358",4,10,23,5,"2015-10-23","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5360",4,10,23,5,"2015-10-23","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5361",4,10,23,5,"2015-10-23","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5363",4,10,25,7,"2015-10-25","B6",20409,2007,"FLL","FL",700,0,949,169,994,4,1,1
"5366",4,10,26,1,"2015-10-26","B6",20409,1286,"BOS","MA",859,0,1030,91,496,2,1,1
"5368",4,10,26,1,"2015-10-26","B6",20409,1486,"BOS","MA",1100,0,1229,89,496,2,1,0
"5370",4,10,26,1,"2015-10-26","B6",20409,1786,"BOS","MA",1955,0,2127,92,496,2,0,0
"5372",4,10,26,1,"2015-10-26","B6",20409,1686,"BOS","MA",1745,0,1918,93,496,2,0,0
"5375",4,10,24,6,"2015-10-24","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5377",4,10,24,6,"2015-10-24","B6",20409,1486,"BOS","MA",1119,0,1249,90,496,2,1,0
"5379",4,10,24,6,"2015-10-24","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5381",4,10,24,6,"2015-10-24","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5383",4,10,25,7,"2015-10-25","B6",20409,1786,"BOS","MA",1955,0,2127,92,496,2,0,0
"5385",4,10,25,7,"2015-10-25","B6",20409,1686,"BOS","MA",1745,0,1918,93,496,2,0,0
"5387",4,10,25,7,"2015-10-25","B6",20409,1286,"BOS","MA",859,0,1030,91,496,2,1,1
"5389",4,10,25,7,"2015-10-25","B6",20409,1486,"BOS","MA",1100,0,1229,89,496,2,1,0
"5391",4,10,28,3,"2015-10-28","B6",20409,1786,"BOS","MA",1955,1,2127,92,496,2,0,0
"5393",4,10,28,3,"2015-10-28","B6",20409,1286,"BOS","MA",859,0,1030,91,496,2,1,1
"5394",4,10,28,3,"2015-10-28","B6",20409,2007,"FLL","FL",700,0,949,169,994,4,1,1
"5397",4,10,29,4,"2015-10-29","B6",20409,1286,"BOS","MA",859,0,1030,91,496,2,1,1
"5399",4,10,29,4,"2015-10-29","B6",20409,1686,"BOS","MA",1745,0,1918,93,496,2,0,0
"5401",4,10,29,4,"2015-10-29","B6",20409,1486,"BOS","MA",1100,0,1229,89,496,2,1,0
"5403",4,10,27,2,"2015-10-27","B6",20409,1786,"BOS","MA",1955,0,2127,92,496,2,0,0
"5405",4,10,27,2,"2015-10-27","B6",20409,1286,"BOS","MA",859,0,1030,91,496,2,1,1
"5406",4,10,27,2,"2015-10-27","B6",20409,2007,"FLL","FL",700,0,949,169,994,4,1,1
"5409",4,10,28,3,"2015-10-28","B6",20409,1686,"BOS","MA",1745,1,1918,93,496,2,0,0
"5411",4,10,31,6,"2015-10-31","B6",20409,1686,"BOS","MA",1745,0,1918,93,496,2,0,0
"5413",4,10,31,6,"2015-10-31","B6",20409,1486,"BOS","MA",1031,0,1201,90,496,2,1,0
"5415",4,10,31,6,"2015-10-31","B6",20409,2007,"FLL","FL",700,0,949,169,994,4,1,1
"5417",4,10,1,4,"2015-10-01","DL",19790,234,"JFK","NY",1450,0,1629,99,340,2,0,0
"5420",4,10,29,4,"2015-10-29","B6",20409,2007,"FLL","FL",700,0,949,169,994,4,1,1
"5422",4,10,30,5,"2015-10-30","B6",20409,1686,"BOS","MA",1745,1,1918,93,496,2,0,0
"5424",4,10,30,5,"2015-10-30","B6",20409,1786,"BOS","MA",1955,0,2127,92,496,2,0,0
"5426",4,10,30,5,"2015-10-30","B6",20409,1286,"BOS","MA",859,0,1030,91,496,2,1,1
"5428",4,10,30,5,"2015-10-30","B6",20409,1486,"BOS","MA",1100,0,1229,89,496,2,1,0
"5429",4,10,30,5,"2015-10-30","B6",20409,2007,"FLL","FL",700,0,949,169,994,4,1,1
"5432",4,10,1,4,"2015-10-01","DL",19790,1748,"DTW","MI",1912,1,2027,75,201,1,0,0
"5434",4,10,1,4,"2015-10-01","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5436",4,10,29,4,"2015-10-29","B6",20409,1786,"BOS","MA",1955,0,2127,92,496,2,0,0
"5438",4,10,1,4,"2015-10-01","DL",19790,975,"ATL","GA",944,1,1129,105,526,3,1,1
"5440",4,10,1,4,"2015-10-01","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5443",4,10,1,4,"2015-10-01","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5445",4,10,1,4,"2015-10-01","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5446",4,10,1,4,"2015-10-01","DL",19790,1573,"ATL","GA",1637,1,1830,113,526,3,0,0
"5448",4,10,1,4,"2015-10-01","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5450",4,10,2,5,"2015-10-02","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5453",4,10,2,5,"2015-10-02","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5455",4,10,17,6,"2015-10-17","B6",20409,1486,"BOS","MA",1109,0,1239,90,496,2,1,0
"5457",4,10,17,6,"2015-10-17","B6",20409,1286,"BOS","MA",836,0,1008,92,496,2,1,1
"5459",4,10,17,6,"2015-10-17","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5461",4,10,17,6,"2015-10-17","B6",20409,2007,"FLL","FL",720,0,1015,175,994,4,1,1
"5463",4,10,18,7,"2015-10-18","B6",20409,1686,"BOS","MA",1734,0,1907,93,496,2,0,0
"5464",4,10,2,5,"2015-10-02","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5465",4,10,2,5,"2015-10-02","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5466",4,10,2,5,"2015-10-02","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5467",4,10,2,5,"2015-10-02","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5469",4,10,1,4,"2015-10-01","DL",19790,765,"MSP","MN",655,0,809,134,726,3,1,1
"5470",4,10,1,4,"2015-10-01","DL",19790,2494,"DTW","MI",620,0,736,76,201,1,1,1
"5474",4,10,2,5,"2015-10-02","DL",19790,234,"JFK","NY",1450,1,1629,99,340,2,0,0
"5477",4,10,2,5,"2015-10-02","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5479",4,10,2,5,"2015-10-02","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5480",4,10,3,6,"2015-10-03","DL",19790,713,"DTW","MI",1015,0,1118,63,201,1,1,1
"5482",4,10,3,6,"2015-10-03","DL",19790,765,"MSP","MN",655,0,810,135,726,3,1,1
"5484",4,10,8,4,"2015-10-08","AA",19805,1925,"CLT","NC",700,0,829,89,366,2,1,1
"5485",4,10,8,4,"2015-10-08","AA",19805,1933,"PHL","PA",720,0,845,85,268,2,1,1
"5486",4,10,8,4,"2015-10-08","AA",19805,1969,"CLT","NC",1030,0,1201,91,366,2,1,0
"5488",4,10,8,4,"2015-10-08","AA",19805,2052,"CLT","NC",1530,0,1701,91,366,2,0,0
"5489",4,10,8,4,"2015-10-08","AA",19805,2061,"CLT","NC",515,0,640,85,366,2,1,1
"5490",4,10,9,5,"2015-10-09","AA",19805,466,"CLT","NC",845,0,1020,95,366,2,1,1
"5492",4,10,9,5,"2015-10-09","AA",19805,586,"PHX","AZ",1735,0,1905,270,1814,8,0,0
"5493",4,10,9,5,"2015-10-09","AA",19805,597,"PHX","AZ",1105,0,1234,269,1814,8,1,0
"5495",4,10,3,6,"2015-10-03","DL",19790,1939,"ATL","GA",1506,0,1650,104,526,3,0,0
"5496",4,10,3,6,"2015-10-03","DL",19790,2126,"ATL","GA",815,0,1002,107,526,3,1,1
"5497",4,10,3,6,"2015-10-03","DL",19790,2290,"ATL","GA",615,0,804,109,526,3,1,1
"5500",4,10,19,1,"2015-10-19","AA",19805,466,"CLT","NC",845,0,1020,95,366,2,1,1
"5502",4,10,19,1,"2015-10-19","AA",19805,586,"PHX","AZ",1735,0,1905,270,1814,8,0,0
"5503",4,10,19,1,"2015-10-19","AA",19805,597,"PHX","AZ",1105,0,1234,269,1814,8,1,0
"5505",4,10,22,4,"2015-10-22","AA",19805,1925,"CLT","NC",700,0,829,89,366,2,1,1
"5506",4,10,22,4,"2015-10-22","AA",19805,1933,"PHL","PA",720,0,845,85,268,2,1,1
"5507",4,10,22,4,"2015-10-22","AA",19805,1969,"CLT","NC",1030,0,1201,91,366,2,1,0
"5509",4,10,22,4,"2015-10-22","AA",19805,2052,"CLT","NC",1530,0,1701,91,366,2,0,0
"5510",4,10,22,4,"2015-10-22","AA",19805,2061,"CLT","NC",515,0,640,85,366,2,1,1
"5511",4,10,23,5,"2015-10-23","AA",19805,466,"CLT","NC",845,0,1020,95,366,2,1,1
"5513",4,10,23,5,"2015-10-23","AA",19805,586,"PHX","AZ",1735,0,1905,270,1814,8,0,0
"5514",4,10,23,5,"2015-10-23","AA",19805,597,"PHX","AZ",1105,0,1234,269,1814,8,1,0
"5517",4,10,23,5,"2015-10-23","AA",19805,727,"LAX","CA",710,0,921,311,2136,9,1,1
"5518",4,10,23,5,"2015-10-23","AA",19805,817,"CLT","NC",1910,0,2035,85,366,2,0,0
"5520",4,10,23,5,"2015-10-23","AA",19805,1705,"PHL","PA",1825,0,1951,86,268,2,0,0
"5524",4,10,5,1,"2015-10-05","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5527",4,10,5,1,"2015-10-05","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5529",4,10,5,1,"2015-10-05","DL",19790,1462,"ATL","GA",1753,1,1940,107,526,3,0,0
"5531",4,10,2,5,"2015-10-02","DL",19790,1462,"ATL","GA",1753,1,1940,107,526,3,0,0
"5532",4,10,2,5,"2015-10-02","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5534",4,10,2,5,"2015-10-02","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5536",4,10,2,5,"2015-10-02","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5539",4,10,4,7,"2015-10-04","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5541",4,10,4,7,"2015-10-04","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5542",4,10,4,7,"2015-10-04","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5543",4,10,4,7,"2015-10-04","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5545",4,10,3,6,"2015-10-03","DL",19790,1295,"ATL","GA",1125,0,1311,106,526,3,1,0
"5547",4,10,3,6,"2015-10-03","DL",19790,1462,"ATL","GA",1727,0,1918,111,526,3,0,0
"5550",4,10,3,6,"2015-10-03","DL",19790,1599,"ATL","GA",1312,0,1500,108,526,3,0,0
"5554",4,10,5,1,"2015-10-05","DL",19790,234,"JFK","NY",1450,0,1629,99,340,2,0,0
"5557",4,10,5,1,"2015-10-05","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5559",4,10,5,1,"2015-10-05","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5560",4,10,6,2,"2015-10-06","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5562",4,10,6,2,"2015-10-06","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5563",4,10,5,1,"2015-10-05","DL",19790,1573,"ATL","GA",1637,0,1830,113,526,3,0,0
"5565",4,10,5,1,"2015-10-05","DL",19790,1599,"ATL","GA",1312,0,1501,109,526,3,0,0
"5567",4,10,5,1,"2015-10-05","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5569",4,10,5,1,"2015-10-05","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5571",4,10,6,2,"2015-10-06","DL",19790,765,"MSP","MN",655,0,813,138,726,3,1,1
"5573",4,10,6,2,"2015-10-06","DL",19790,975,"ATL","GA",944,0,1129,105,526,3,1,1
"5575",4,10,6,2,"2015-10-06","DL",19790,1295,"ATL","GA",1125,0,1312,107,526,3,1,0
"5578",4,10,6,2,"2015-10-06","DL",19790,1383,"ATL","GA",1945,0,2120,95,526,3,0,0
"5580",4,10,6,2,"2015-10-06","DL",19790,1462,"ATL","GA",1753,0,1940,107,526,3,0,0
"5581",4,10,5,1,"2015-10-05","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5582",4,10,5,1,"2015-10-05","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5583",4,10,5,1,"2015-10-05","DL",19790,2494,"DTW","MI",620,0,733,73,201,1,1,1
"5587",4,10,6,2,"2015-10-06","DL",19790,234,"JFK","NY",1450,0,1629,99,340,2,0,0
"5588",4,10,6,2,"2015-10-06","DL",19790,2494,"DTW","MI",620,1,733,73,201,1,1,1
"5594",4,10,6,2,"2015-10-06","DL",19790,1748,"DTW","MI",1912,0,2027,75,201,1,0,0
"5596",4,10,6,2,"2015-10-06","DL",19790,1939,"ATL","GA",1511,0,1656,105,526,3,0,0
"5597",4,10,6,2,"2015-10-06","DL",19790,2126,"ATL","GA",815,0,1003,108,526,3,1,1
"5598",4,10,6,2,"2015-10-06","DL",19790,2290,"ATL","GA",615,0,807,112,526,3,1,1
"5600",4,10,7,3,"2015-10-07","DL",19790,1939,"ATL","GA",1511,1,1656,105,526,3,0,0
