"","QUARTER","MONTH","DAY_OF_MONTH","DAY_OF_WEEK","FL_DATE","UNIQUE_CARRIER","AIRLINE_ID","FL_NUM","ORIGIN","ORIGIN_STATE_ABR","CRS_DEP_TIME","DEP_DEL15","CRS_ARR_TIME","CRS_ELAPSED_TIME","DISTANCE","DISTANCE_GROUP","DEP_AM_PM","ARR_AM_PM"
"4028",1,1,19,1,"2015-01-19","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"4029",1,1,19,1,"2015-01-19","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4032",1,1,19,1,"2015-01-19","US",20355,1904,"CLT","NC",800,1,928,88,366,2,1,1
"4038",1,1,18,7,"2015-01-18","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"4040",1,1,18,7,"2015-01-18","US",20355,634,"PHX","AZ",1555,1,2142,227,1814,8,0,0
"4041",1,1,18,7,"2015-01-18","US",20355,726,"LAX","CA",1130,0,1858,268,2136,9,1,0
"4045",1,1,18,7,"2015-01-18","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"4047",1,1,18,7,"2015-01-18","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"4048",1,1,18,7,"2015-01-18","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"4049",1,1,18,7,"2015-01-18","US",20355,1838,"PHL","PA",2029,1,2138,69,268,2,0,0
"4050",1,1,18,7,"2015-01-18","US",20355,1840,"CLT","NC",1810,0,1935,85,366,2,0,0
"4051",1,1,18,7,"2015-01-18","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4052",1,1,18,7,"2015-01-18","US",20355,1856,"CLT","NC",1959,0,2118,79,366,2,0,0
"4060",1,1,20,2,"2015-01-20","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"4063",1,1,21,3,"2015-01-21","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"4065",1,1,21,3,"2015-01-21","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"4066",1,1,21,3,"2015-01-21","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"4069",1,1,21,3,"2015-01-21","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"4070",1,1,21,3,"2015-01-21","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"4071",1,1,20,2,"2015-01-20","US",20355,592,"PHX","AZ",1330,0,1922,232,1814,8,0,0
"4072",1,1,20,2,"2015-01-20","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"4074",1,1,20,2,"2015-01-20","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"4075",1,1,20,2,"2015-01-20","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"4077",1,1,20,2,"2015-01-20","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"4078",1,1,20,2,"2015-01-20","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"4079",1,1,20,2,"2015-01-20","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"4080",1,1,20,2,"2015-01-20","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"4081",1,1,20,2,"2015-01-20","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4084",1,1,20,2,"2015-01-20","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"4086",1,1,22,4,"2015-01-22","US",20355,1793,"CLT","NC",2209,0,2326,77,366,2,0,0
"4088",1,1,22,4,"2015-01-22","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"4089",1,1,22,4,"2015-01-22","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"4090",1,1,22,4,"2015-01-22","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"4091",1,1,22,4,"2015-01-22","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"4092",1,1,22,4,"2015-01-22","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4096",1,1,22,4,"2015-01-22","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"4097",1,1,22,4,"2015-01-22","US",20355,1968,"CLT","NC",1450,1,1613,83,366,2,0,0
"4102",1,1,22,4,"2015-01-22","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"4106",1,1,23,5,"2015-01-23","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"4108",1,1,23,5,"2015-01-23","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"4109",1,1,23,5,"2015-01-23","US",20355,726,"LAX","CA",1130,0,1858,268,2136,9,1,0
"4111",1,1,25,7,"2015-01-25","US",20355,726,"LAX","CA",1130,0,1858,268,2136,9,1,0
"4113",1,1,21,3,"2015-01-21","US",20355,1904,"CLT","NC",800,0,928,88,366,2,1,1
"4114",1,1,21,3,"2015-01-21","US",20355,1968,"CLT","NC",1450,0,1613,83,366,2,0,0
"4119",1,1,21,3,"2015-01-21","US",20355,2030,"PHL","PA",1345,0,1500,75,268,2,0,0
"4123",1,1,22,4,"2015-01-22","US",20355,489,"PHX","AZ",959,0,1559,240,1814,8,1,0
"4125",1,1,22,4,"2015-01-22","US",20355,634,"PHX","AZ",1555,0,2142,227,1814,8,0,0
"4126",1,1,22,4,"2015-01-22","US",20355,726,"LAX","CA",1130,0,1858,268,2136,9,1,0
"4128",1,1,22,4,"2015-01-22","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"4131",1,1,22,4,"2015-01-22","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"4132",1,1,22,4,"2015-01-22","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"4134",1,1,24,6,"2015-01-24","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"4135",1,1,24,6,"2015-01-24","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"4136",1,1,24,6,"2015-01-24","US",20355,1794,"PHL","PA",1835,1,2002,87,268,2,0,0
"4137",1,1,24,6,"2015-01-24","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"4138",1,1,24,6,"2015-01-24","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"4141",1,1,24,6,"2015-01-24","US",20355,1990,"CLT","NC",2209,1,2326,77,366,2,0,0
"4144",1,1,21,3,"2015-01-21","US",20355,1793,"CLT","NC",2209,0,2326,77,366,2,0,0
"4146",1,1,21,3,"2015-01-21","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"4147",1,1,21,3,"2015-01-21","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"4148",1,1,21,3,"2015-01-21","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"4149",1,1,21,3,"2015-01-21","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"4150",1,1,21,3,"2015-01-21","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4152",1,1,23,5,"2015-01-23","US",20355,1705,"PHL","PA",1610,0,1729,79,268,2,0,0
"4155",1,1,23,5,"2015-01-23","US",20355,1745,"CLT","NC",1630,0,1752,82,366,2,0,0
"4156",1,1,23,5,"2015-01-23","US",20355,1747,"CLT","NC",1959,0,2118,79,366,2,0,0
"4157",1,1,23,5,"2015-01-23","US",20355,1793,"CLT","NC",2209,0,2326,77,366,2,0,0
"4159",1,1,23,5,"2015-01-23","US",20355,1801,"CLT","NC",950,0,1120,90,366,2,1,1
"4160",1,1,23,5,"2015-01-23","US",20355,1815,"CLT","NC",1145,0,1310,85,366,2,1,0
"4161",1,1,23,5,"2015-01-23","US",20355,1838,"PHL","PA",2030,0,2143,73,268,2,0,0
"4162",1,1,23,5,"2015-01-23","US",20355,1840,"CLT","NC",1805,0,1926,81,366,2,0,0
"4163",1,1,23,5,"2015-01-23","US",20355,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4166",4,10,1,4,"2015-10-01","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4167",4,10,2,5,"2015-10-02","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4168",4,10,3,6,"2015-10-03","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4169",4,10,4,7,"2015-10-04","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4170",4,10,5,1,"2015-10-05","AA",19805,1055,"DFW","TX",1855,1,2241,166,1067,5,0,0
"4171",4,10,6,2,"2015-10-06","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4172",4,10,7,3,"2015-10-07","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4173",4,10,8,4,"2015-10-08","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4174",4,10,9,5,"2015-10-09","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4175",4,10,10,6,"2015-10-10","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4176",4,10,11,7,"2015-10-11","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4177",4,10,12,1,"2015-10-12","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4178",4,10,13,2,"2015-10-13","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4179",4,10,14,3,"2015-10-14","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4180",4,10,15,4,"2015-10-15","AA",19805,1055,"DFW","TX",1855,1,2241,166,1067,5,0,0
"4181",4,10,16,5,"2015-10-16","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4182",4,10,17,6,"2015-10-17","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4183",4,10,18,7,"2015-10-18","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4184",4,10,19,1,"2015-10-19","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4185",4,10,20,2,"2015-10-20","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4186",4,10,21,3,"2015-10-21","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4187",4,10,22,4,"2015-10-22","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4188",4,10,23,5,"2015-10-23","AA",19805,1055,"DFW","TX",1855,NA,2241,166,1067,5,0,0
"4189",4,10,24,6,"2015-10-24","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4190",4,10,25,7,"2015-10-25","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4191",4,10,26,1,"2015-10-26","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4192",4,10,27,2,"2015-10-27","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4193",4,10,28,3,"2015-10-28","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4194",4,10,29,4,"2015-10-29","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4195",4,10,30,5,"2015-10-30","AA",19805,1055,"DFW","TX",1855,1,2241,166,1067,5,0,0
"4196",4,10,31,6,"2015-10-31","AA",19805,1055,"DFW","TX",1855,0,2241,166,1067,5,0,0
"4228",4,10,1,4,"2015-10-01","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4229",4,10,2,5,"2015-10-02","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4230",4,10,3,6,"2015-10-03","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4231",4,10,4,7,"2015-10-04","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4232",4,10,5,1,"2015-10-05","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4233",4,10,6,2,"2015-10-06","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4234",4,10,7,3,"2015-10-07","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4235",4,10,8,4,"2015-10-08","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4236",4,10,9,5,"2015-10-09","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4237",4,10,10,6,"2015-10-10","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4238",4,10,11,7,"2015-10-11","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4239",4,10,12,1,"2015-10-12","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4240",4,10,13,2,"2015-10-13","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4241",4,10,14,3,"2015-10-14","AA",19805,1426,"DFW","TX",1045,1,1430,165,1067,5,1,0
"4242",4,10,15,4,"2015-10-15","AA",19805,1426,"DFW","TX",1045,1,1430,165,1067,5,1,0
"4243",4,10,16,5,"2015-10-16","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4244",4,10,17,6,"2015-10-17","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4245",4,10,18,7,"2015-10-18","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4246",4,10,19,1,"2015-10-19","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4247",4,10,20,2,"2015-10-20","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4248",4,10,21,3,"2015-10-21","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4249",4,10,22,4,"2015-10-22","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4250",4,10,23,5,"2015-10-23","AA",19805,1426,"DFW","TX",1045,1,1430,165,1067,5,1,0
"4251",4,10,24,6,"2015-10-24","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4252",4,10,25,7,"2015-10-25","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4253",4,10,26,1,"2015-10-26","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4254",4,10,27,2,"2015-10-27","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4255",4,10,28,3,"2015-10-28","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4256",4,10,29,4,"2015-10-29","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4257",4,10,30,5,"2015-10-30","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4258",4,10,31,6,"2015-10-31","AA",19805,1426,"DFW","TX",1045,0,1430,165,1067,5,1,0
"4290",4,10,1,4,"2015-10-01","AA",19805,1447,"DFW","TX",1355,0,1740,165,1067,5,0,0
"4291",4,10,2,5,"2015-10-02","AA",19805,1447,"DFW","TX",1355,0,1740,165,1067,5,0,0
"4292",4,10,4,7,"2015-10-04","AA",19805,1447,"DFW","TX",1355,0,1740,165,1067,5,0,0
"4293",4,10,5,1,"2015-10-05","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4294",4,10,6,2,"2015-10-06","AA",19805,1447,"DFW","TX",1406,1,1751,165,1067,5,0,0
"4295",4,10,7,3,"2015-10-07","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4296",4,10,8,4,"2015-10-08","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4297",4,10,9,5,"2015-10-09","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4298",4,10,11,7,"2015-10-11","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4299",4,10,12,1,"2015-10-12","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4300",4,10,13,2,"2015-10-13","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4301",4,10,14,3,"2015-10-14","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4302",4,10,15,4,"2015-10-15","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4303",4,10,16,5,"2015-10-16","AA",19805,1447,"DFW","TX",1406,1,1751,165,1067,5,0,0
"4304",4,10,18,7,"2015-10-18","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4305",4,10,19,1,"2015-10-19","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4306",4,10,20,2,"2015-10-20","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4307",4,10,21,3,"2015-10-21","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4308",4,10,22,4,"2015-10-22","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4309",4,10,23,5,"2015-10-23","AA",19805,1447,"DFW","TX",1406,1,1751,165,1067,5,0,0
"4310",4,10,25,7,"2015-10-25","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4311",4,10,26,1,"2015-10-26","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4312",4,10,27,2,"2015-10-27","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4313",4,10,28,3,"2015-10-28","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4314",4,10,29,4,"2015-10-29","AA",19805,1447,"DFW","TX",1406,0,1751,165,1067,5,0,0
"4315",4,10,30,5,"2015-10-30","AA",19805,1447,"DFW","TX",1406,1,1751,165,1067,5,0,0
"4345",4,10,2,5,"2015-10-02","AA",19805,633,"PHX","AZ",2310,0,601,231,1814,8,0,1
"4346",4,10,2,5,"2015-10-02","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4349",4,10,2,5,"2015-10-02","AA",19805,1705,"PHL","PA",1615,1,1732,77,268,2,0,0
"4351",4,10,2,5,"2015-10-02","AA",19805,1745,"CLT","NC",1630,1,1756,86,366,2,0,0
"4352",4,10,2,5,"2015-10-02","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4355",4,10,2,5,"2015-10-02","AA",19805,1775,"PHL","PA",1825,1,1953,88,268,2,0,0
"4356",4,10,2,5,"2015-10-02","AA",19805,1793,"CLT","NC",2210,1,2326,76,366,2,0,0
"4358",4,10,2,5,"2015-10-02","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4359",4,10,2,5,"2015-10-02","AA",19805,1815,"CLT","NC",1140,0,1308,88,366,2,1,0
"4360",4,10,2,5,"2015-10-02","AA",19805,1840,"CLT","NC",1805,0,1928,83,366,2,0,0
"4361",4,10,2,5,"2015-10-02","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4362",4,10,1,4,"2015-10-01","AA",19805,726,"LAX","CA",1135,1,1919,284,2136,9,1,0
"4365",4,10,1,4,"2015-10-01","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4367",4,10,1,4,"2015-10-01","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4368",4,10,1,4,"2015-10-01","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4371",4,10,1,4,"2015-10-01","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4372",4,10,1,4,"2015-10-01","AA",19805,1793,"CLT","NC",2210,1,2326,76,366,2,0,0
"4374",4,10,1,4,"2015-10-01","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4375",4,10,1,4,"2015-10-01","AA",19805,1815,"CLT","NC",1140,0,1308,88,366,2,1,0
"4376",4,10,1,4,"2015-10-01","AA",19805,1840,"CLT","NC",1805,0,1928,83,366,2,0,0
"4377",4,10,1,4,"2015-10-01","AA",19805,1842,"CLT","NC",1315,1,1440,85,366,2,0,0
"4378",4,10,1,4,"2015-10-01","AA",19805,1904,"CLT","NC",755,0,924,89,366,2,1,1
"4382",4,10,1,4,"2015-10-01","AA",19805,2030,"PHL","PA",1350,0,1502,72,268,2,0,0
"4385",4,10,2,5,"2015-10-02","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4388",4,10,4,7,"2015-10-04","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4392",4,10,4,7,"2015-10-04","AA",19805,837,"PHX","AZ",2350,0,641,231,1814,8,0,1
"4393",4,10,4,7,"2015-10-04","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4396",4,10,1,4,"2015-10-01","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4400",4,10,1,4,"2015-10-01","AA",19805,634,"PHX","AZ",1515,1,2211,236,1814,8,0,0
"4402",4,10,3,6,"2015-10-03","AA",19805,489,"PHX","AZ",1215,0,1912,237,1814,8,0,0
"4405",4,10,3,6,"2015-10-03","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4409",4,10,3,6,"2015-10-03","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4410",4,10,3,6,"2015-10-03","AA",19805,1747,"CLT","NC",1950,1,2110,80,366,2,0,0
"4412",4,10,3,6,"2015-10-03","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4414",4,10,3,6,"2015-10-03","AA",19805,1840,"CLT","NC",1805,1,1928,83,366,2,0,0
"4415",4,10,3,6,"2015-10-03","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4416",4,10,3,6,"2015-10-03","AA",19805,1901,"PHL","PA",2040,1,2153,73,268,2,0,0
"4417",4,10,3,6,"2015-10-03","AA",19805,2030,"PHL","PA",1350,0,1502,72,268,2,0,0
"4420",4,10,4,7,"2015-10-04","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4422",4,10,5,1,"2015-10-05","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4425",4,10,5,1,"2015-10-05","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4426",4,10,5,1,"2015-10-05","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4429",4,10,5,1,"2015-10-05","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4431",4,10,5,1,"2015-10-05","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4432",4,10,5,1,"2015-10-05","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4434",4,10,5,1,"2015-10-05","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4435",4,10,5,1,"2015-10-05","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4437",4,10,5,1,"2015-10-05","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4438",4,10,5,1,"2015-10-05","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4439",4,10,5,1,"2015-10-05","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4440",4,10,5,1,"2015-10-05","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4442",4,10,5,1,"2015-10-05","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4449",4,10,6,2,"2015-10-06","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4453",4,10,7,3,"2015-10-07","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4456",4,10,7,3,"2015-10-07","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4457",4,10,7,3,"2015-10-07","AA",19805,726,"LAX","CA",1135,0,1919,284,2136,9,1,0
"4460",4,10,2,5,"2015-10-02","AA",19805,1904,"CLT","NC",755,0,924,89,366,2,1,1
"4464",4,10,2,5,"2015-10-02","AA",19805,2030,"PHL","PA",1350,1,1502,72,268,2,0,0
"4466",4,10,5,1,"2015-10-05","AA",19805,2030,"PHL","PA",1340,0,1450,70,268,2,0,0
"4470",4,10,6,2,"2015-10-06","AA",19805,489,"PHX","AZ",850,0,1559,249,1814,8,1,0
"4473",4,10,6,2,"2015-10-06","AA",19805,634,"PHX","AZ",1510,0,2206,236,1814,8,0,0
"4475",4,10,6,2,"2015-10-06","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4477",4,10,6,2,"2015-10-06","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4478",4,10,6,2,"2015-10-06","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4480",4,10,6,2,"2015-10-06","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4481",4,10,6,2,"2015-10-06","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4483",4,10,6,2,"2015-10-06","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4484",4,10,6,2,"2015-10-06","AA",19805,1815,"CLT","NC",1145,1,1313,88,366,2,1,0
"4485",4,10,6,2,"2015-10-06","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4486",4,10,6,2,"2015-10-06","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4488",4,10,6,2,"2015-10-06","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
"4489",4,10,8,4,"2015-10-08","AA",19805,1705,"PHL","PA",1615,0,1732,77,268,2,0,0
"4491",4,10,8,4,"2015-10-08","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4492",4,10,8,4,"2015-10-08","AA",19805,1747,"CLT","NC",1950,0,2110,80,366,2,0,0
"4494",4,10,8,4,"2015-10-08","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4495",4,10,8,4,"2015-10-08","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4497",4,10,8,4,"2015-10-08","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4498",4,10,8,4,"2015-10-08","AA",19805,1815,"CLT","NC",1145,0,1313,88,366,2,1,0
"4499",4,10,8,4,"2015-10-08","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4500",4,10,8,4,"2015-10-08","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4502",4,10,4,7,"2015-10-04","AA",19805,1745,"CLT","NC",1630,0,1756,86,366,2,0,0
"4503",4,10,4,7,"2015-10-04","AA",19805,1775,"PHL","PA",1825,0,1953,88,268,2,0,0
"4504",4,10,4,7,"2015-10-04","AA",19805,1793,"CLT","NC",2210,0,2326,76,366,2,0,0
"4505",4,10,4,7,"2015-10-04","AA",19805,1801,"CLT","NC",945,0,1113,88,366,2,1,1
"4509",4,10,4,7,"2015-10-04","AA",19805,1840,"CLT","NC",1805,0,1928,83,366,2,0,0
"4510",4,10,4,7,"2015-10-04","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4511",4,10,4,7,"2015-10-04","AA",19805,1869,"CLT","NC",1955,1,2115,80,366,2,0,0
"4513",4,10,4,7,"2015-10-04","AA",19805,2030,"PHL","PA",1350,0,1502,72,268,2,0,0
"4515",4,10,7,3,"2015-10-07","AA",19805,1840,"CLT","NC",1810,0,1936,86,366,2,0,0
"4516",4,10,7,3,"2015-10-07","AA",19805,1842,"CLT","NC",1315,0,1440,85,366,2,0,0
"4518",4,10,7,3,"2015-10-07","AA",19805,1904,"CLT","NC",759,0,928,89,366,2,1,1
